actual,predicted_linear,predicted_xgboost
24.4,24.56214920762332,24.684946
23.5,22.392030190022318,23.691372
24.0,22.79614993506319,24.141191
24.0,23.225582252078347,24.439938
24.7,23.066457457905322,24.400331
24.6,23.388200419589545,25.060534
23.5,21.5521152018164,21.733313
24.2,23.281559103243964,24.363543
25.7,24.007185127264712,25.674456
27.0,25.10985451143192,26.515476
27.3,25.220223338344454,27.148163
28.3,25.154921998138448,27.113573
28.0,24.73595790366639,24.5164
28.4,24.855489576185818,25.462011
28.9,25.05341052559487,25.580992
28.9,23.795472316861655,24.777288
28.7,23.8924696002494,24.96879
28.2,23.12014204195394,24.552004
27.8,23.180784035166333,24.476961
20.1,21.254315683949464,21.301434
20.4,21.548741897418104,21.586584
21.5,21.53541237288706,21.591934
23.3,23.341910358506567,22.868029
23.0,23.2714315636024,23.162374
23.2,23.733856999943114,24.830952
21.2,22.87156570816056,22.901182
21.7,23.84586847564843,25.67474
23.1,24.690323023779882,25.107824
23.3,24.125757560949076,24.736748
24.4,23.981462242564028,25.07446
25.1,24.509570660408386,25.19489
20.9,22.818756590049702,22.82829
21.0,23.144785132874823,21.952543
21.3,23.67844180970684,22.6047
21.7,24.0802985871633,22.631422
21.7,23.851928323262307,23.06167
21.7,24.235296801852947,23.059618
21.8,24.667836849798846,23.074244
21.8,24.04830932786082,22.99479
21.8,23.565411373528725,22.675768
21.8,23.892861429383714,22.988962
21.6,23.50250485143018,22.93343
21.3,23.032514682347923,22.417158
21.3,22.89464842494916,22.332254
20.0,21.193174938401953,22.005207
20.9,21.547586835001987,21.44342
21.4,22.63521227870352,22.396513
21.5,22.956265204314604,22.086752
21.9,23.660136652189735,22.923986
22.2,24.301359191124874,23.40693
22.2,24.47225403014285,23.369366
22.3,24.916485894821946,24.790297
22.4,25.23588096905182,25.144331
22.5,25.379714681811052,25.270357
22.8,25.13239204043569,25.406557
22.7,23.95946901916978,24.353048
22.3,23.295426398642462,24.270233
22.2,23.320172238433692,24.126457
21.3,20.15076143032387,20.382969
21.8,20.974123944500718,21.258974
23.6,22.602650862789154,24.590893
25.4,23.025458460227647,23.345495
23.9,25.03783683743005,24.784235
24.2,25.055411279792196,25.140215
23.9,24.783124834674553,24.853708
23.7,24.735116088954314,24.670328
23.9,23.9305846027684,24.875624
24.2,24.290652393037526,25.274002
24.3,23.36783643260317,24.603542
24.6,22.7519750279072,24.364681
24.2,21.931503796172557,23.24158
23.2,21.078144044697623,21.65566
24.2,21.605775735938828,21.766861
24.0,23.14352801709385,22.867968
24.2,24.20883564466689,24.111794
24.4,24.687869270105324,24.91946
24.2,24.67924576592594,24.53656
24.4,25.254410134890463,24.931496
24.6,24.950316884362636,25.058605
24.3,24.75799027576953,24.80783
25.5,24.49375900101238,25.32612
25.7,23.72294891851044,24.536398
25.9,22.989329620759236,24.350697
25.7,22.94399729668168,23.816967
21.1,21.44293519791843,21.245655
21.2,21.777884727625676,21.545994
21.1,22.410228091967916,22.072565
20.4,22.671321147323518,22.003582
22.6,25.066120333811654,27.305485
23.5,24.938508414686865,26.312073
24.1,24.624589112203367,24.588259
24.6,25.54967956337363,26.90146
25.0,25.53437980234183,27.260565
26.1,27.435459035973665,29.899437
26.8,26.58636664369193,25.96726
26.9,25.764987650075554,28.105707
26.8,25.994231052602956,27.515419
21.3,22.373979538026113,21.788258
21.2,22.70547560653425,22.216394
21.2,22.58577553448979,24.21253
21.4,22.989534095571713,22.545565
21.3,23.073188979746668,22.255074
21.0,23.316619126529012,22.2858
21.5,23.61808891711565,22.257408
22.1,24.143730773491406,22.581144
22.2,23.66000334879677,22.728592
22.1,23.061968779033485,22.715015
21.8,22.066635088761934,22.09538
21.5,21.709970376334688,22.37773
21.1,21.57342584056881,22.442297
20.8,21.136188752916134,21.503826
21.0,21.512769900431564,21.98779
21.1,22.27875393938494,23.036715
22.8,23.83842291232515,24.169786
23.2,23.749251967288217,24.234741
22.6,24.506056863605167,24.585157
23.3,23.36691030952818,23.771788
23.9,24.791107858028553,25.388916
24.1,25.53408086751827,25.773172
23.6,25.317335292688966,25.34742
23.1,24.54817759032221,25.413763
22.9,24.20968210917104,25.197197
23.6,22.75428291357442,23.075972
23.8,23.65890251267094,23.394445
25.5,25.469654820581113,25.049465
26.9,26.532015006274037,26.622005
29.2,27.46975904119286,27.971876
30.5,28.352158159590886,27.64699
30.8,29.009556246053364,28.44766
31.2,28.850377207570915,28.561478
31.5,28.4063225373569,30.37136
31.8,28.84918829013256,28.61877
30.8,27.05856286430513,27.87281
27.3,27.528684262614647,29.091776
29.0,27.437835959859427,26.553974
24.5,25.493799863393846,24.655016
25.4,26.63449533604671,25.98101
26.7,27.66128765197182,27.352169
28.8,29.211183196116792,28.21652
29.1,28.886110020457664,27.838923
30.5,29.633166754094958,28.685606
22.3,23.684891919615573,22.757452
22.1,23.357208335663636,22.903797
23.0,23.43729616637858,23.399914
25.9,26.507941718603448,29.82073
27.5,26.07979675654809,26.076815
28.2,26.138908474105477,28.767801
27.3,25.82619434940132,26.947859
21.4,20.685061252477418,20.889954
22.3,20.834192406413344,21.671272
23.1,21.60793270082987,24.223011
25.4,22.39143410370923,25.468626
25.9,22.81491140865044,25.154179
26.6,21.80648570765836,26.025496
26.7,22.49857251173978,27.155027
27.1,23.058239254937043,27.220608
27.0,22.349644288745644,27.36622
26.7,22.069478308232036,26.916796
25.9,20.586934250642507,24.06554
25.3,20.506439966260466,23.946003
19.9,18.682028759484645,19.182678
20.7,19.780081686088664,20.888817
22.9,21.24700250611091,23.091476
25.5,22.494071800304724,24.930578
26.4,22.972590644744898,25.456732
27.6,23.18530940281272,25.902966
28.6,24.36128053273655,26.71954
29.4,24.292122822264197,26.916292
29.7,23.835666350106614,23.90921
29.5,23.992358698296933,27.26874
29.4,24.361475964233307,24.54754
29.1,23.223830764161143,25.312756
28.5,23.61907795514847,24.250626
23.4,22.250420424280257,21.73954
24.6,23.30547845945081,23.863693
27.0,24.247749764606922,25.297785
25.2,24.818997697659697,24.18992
26.2,25.306261081928042,24.513823
27.7,25.459993328884252,24.590334
27.7,24.973710072084486,24.015362
30.1,25.954614762862846,25.00027
31.4,26.02168791336385,28.561735
30.3,25.594795170983517,28.20358
29.4,24.744902480701114,24.97806
28.8,24.998748303112436,26.176556
24.3,23.201939945079268,22.49295
25.8,24.328287732363293,23.247114
26.0,24.318499171230798,23.290611
26.8,24.904209228623415,24.08101
27.9,25.30123424502078,24.569794
28.1,25.976688793870466,24.004524
28.6,25.86179061218661,24.998806
29.7,26.100797369582452,24.98642
29.0,25.12658967729834,24.5513
28.9,24.76331716711674,24.6631
29.1,25.070653122521875,26.685986
28.8,24.18212833685682,24.285969
28.0,24.319850842389556,24.302908
23.1,24.09835514144065,22.853453
23.9,24.664602791957506,24.556532
26.0,24.83498942833647,25.327532
27.9,25.57920646007608,26.303167
28.7,26.850920090130927,27.65789
27.2,27.132926081140738,25.588108
25.4,26.865973530185272,25.423916
25.7,26.891070040639264,25.888346
25.5,26.820250363864346,25.468868
23.6,25.548765833407842,24.991173
23.1,25.17990022310873,23.60304
21.8,23.58849170471602,21.618399
22.0,23.162155010863223,22.38999
22.0,23.397207514211573,22.108757
21.6,23.612304268373904,22.289835
21.8,23.3723217302569,22.705956
21.5,23.162346974563235,22.236567
21.6,23.271411884202315,22.641642
21.7,23.54026648201608,23.040941
21.2,23.439865794914816,23.394365
21.3,23.526353758692053,23.20564
21.1,22.86862561454935,22.909557
21.0,22.87024416495977,22.48934
21.0,22.59176906449818,22.250044
19.9,21.036778132115373,21.23361
19.9,21.038049511924534,20.608648
20.1,21.239303842632523,20.202217
20.4,21.4299754912715,20.390602
20.3,21.371923028424384,20.580402
20.4,21.709905993380616,20.631529
20.5,21.72363193558246,20.570465
20.4,21.589278626279928,20.43934
20.7,21.953015407762067,21.224176
20.9,22.34188684982353,21.400007
21.1,22.274952071857022,21.695805
21.1,22.27762071121552,21.729652
21.1,22.485261958037277,21.826977
21.2,22.782513817372987,22.186499
21.3,23.147038146142805,22.240042
21.5,23.40094188900398,22.66611
22.1,24.3796127863014,22.990484
23.2,26.056646168761503,24.453371
22.9,25.652386110501197,24.883968
22.6,24.28285308889673,23.36785
22.4,24.473641236352407,23.784615
22.6,24.740191847337982,23.65362
22.5,24.33579180601692,23.728365
22.2,23.79220430981907,24.065802
22.2,23.538560447733936,24.093388
20.5,22.28968041296455,22.652592
21.0,22.667152460560636,21.671246
21.5,23.523483380582583,22.657644
21.6,23.105436583854114,22.056368
22.5,24.46869524416438,22.689188
22.7,23.73977463286048,23.06335
22.9,23.979733879188565,24.00087
22.7,23.32013890473104,24.278706
22.7,23.359414900812837,24.887041
21.9,22.221383018261,23.934685
21.9,21.87349346164872,22.823189
21.0,20.63875032124521,20.894733
22.2,21.903240493006876,22.16377
22.6,22.683059214061522,22.953169
23.3,23.472913823832364,23.692354
23.5,24.255293571422932,24.442661
24.1,24.223670411305086,24.424078
23.8,24.495620058589253,24.770216
23.9,24.2885844696591,24.999502
24.4,24.164032841934308,25.270012
24.4,24.63910292918051,24.616604
24.5,24.418504511834215,24.541018
24.0,22.997811411961912,25.075365
24.1,22.086357480939284,24.266386
21.7,19.756451990991984,20.174438
23.6,21.29909169834974,21.985464
23.9,22.090781581768923,23.418646
25.3,23.02271534565007,23.85234
25.4,23.184178576420585,25.205217
26.1,23.603874566483732,24.563637
25.8,24.251518568730162,24.75878
24.5,24.980903981933423,24.954569
24.9,24.543550955072774,24.78201
24.4,24.72598036190442,24.61113
24.2,24.278806285949827,24.365416
24.1,23.4301772924858,25.521803
24.4,23.898884049883208,23.254961
22.9,21.573460034872667,21.254002
23.1,22.186372063212644,22.721504
25.1,23.925887251459187,24.475195
26.5,24.576680036747817,26.157688
25.4,24.651348770096078,24.486948
25.0,25.20134608384268,24.703745
24.7,25.63427695613389,25.473032
25.1,24.035739399252655,23.380999
25.6,25.31508446027202,25.290997
25.4,25.15784340321055,24.772467
25.5,25.295918702516687,24.739101
24.9,23.348897651999337,25.136736
22.2,23.26261238486952,22.43979
22.0,23.045127729302507,21.415573
21.3,23.110578699383744,22.003286
17.9,20.114097420329607,19.137764
19.2,20.7528409079764,19.584324
20.0,20.701757923868378,20.499002
20.8,21.82269394842327,21.440325
20.5,21.591389688792923,21.970085
18.0,19.895679628004338,22.33603
17.0,19.646078291255805,23.950619
17.5,19.9490915827259,24.260109
17.6,19.273136207039606,24.09218
17.3,18.953684142382258,21.950136
13.6,14.419616775905496,14.158247
13.7,15.27036497957097,14.301534
13.6,14.707600912445358,14.060162
14.1,15.657942613732914,16.10947
14.6,15.696321316195188,16.038353
15.2,16.44252213530386,17.56722
15.9,16.667696312122267,16.68607
15.9,16.78511145748888,16.997356
16.8,16.910626324023475,18.121971
17.2,17.02330409406005,17.768776
17.2,16.598856624029708,17.446838
17.4,16.44642302261606,16.015549
17.0,18.25176930197702,17.932865
17.5,18.597901861025193,19.162786
17.8,19.091987673629,19.454247
18.6,19.679115923443675,19.80211
19.9,20.894881583346674,20.647444
20.6,21.57915443141823,21.521069
21.3,22.390664939724523,22.07948
21.5,22.490212883742096,22.26891
21.6,22.163143922537458,23.1741
21.1,22.131062402993344,23.353222
21.4,22.13148168396831,23.673763
21.1,21.650838067226474,23.315748
21.2,21.70269905043027,22.51801
19.0,17.772113721175415,17.582634
19.5,18.801489443735058,18.698164
21.1,20.15157668931984,20.852724
20.7,21.77845557763566,21.320976
20.9,22.64659779367151,22.21996
20.7,23.202257210836187,22.62856
21.0,22.746722003878695,21.867151
21.0,23.246638757226982,23.14895
20.9,22.673670172335115,22.46098
20.8,22.559511051537278,22.923128
20.7,22.253780158722975,22.803463
20.4,21.702811967330888,22.840662
20.2,21.45871730526929,21.804298
19.6,21.436215633151924,20.84819
21.1,22.346570728272788,21.924206
21.7,21.61596983277328,21.111925
22.4,23.294167728469212,22.856592
23.3,24.128147412843703,24.027498
23.6,23.905174196219996,23.851915
23.8,25.22348289245788,25.250515
27.4,25.417512721816934,28.328278
24.2,25.262454020879503,25.926899
25.0,24.249547755971868,25.752563
24.7,24.679714551025953,26.047693
22.9,22.482860806219527,22.190273
23.9,23.837566296907497,24.11103
25.1,24.54619217394739,24.865726
25.7,24.877215832014826,24.881699
26.0,25.222777400704786,26.589289
27.5,25.045260949419145,25.848394
27.6,23.955705289808286,25.006815
27.7,24.340910150276407,25.493431
28.4,24.301107105815596,27.846405
27.5,23.066783023722003,24.2957
23.4,22.354826885929647,21.624447
23.1,22.419339075812132,21.698608
23.2,22.413833722719524,21.575045
24.2,23.46052415781871,22.555233
26.7,25.09598229088715,25.063131
28.1,25.793959816371938,27.792547
28.6,25.693836469278878,27.892086
29.3,24.655395370328904,25.70345
29.4,24.997844139363153,27.322918
29.0,24.452160191959834,26.595432
28.6,24.546836059585317,26.315517
28.3,24.425746795639157,26.542099
22.7,22.186970224520607,20.996618
22.5,22.21141629734562,21.59932
22.7,22.403266837395414,21.889614
24.1,23.637926045111755,23.621124
26.0,25.231015396063768,25.368958
26.0,25.545193510140606,25.904663
28.5,25.796056878729075,28.338537
28.3,26.382272122986464,28.970867
28.3,25.075529042621753,25.341131
29.8,25.789371911955882,27.72665
28.7,25.00307468661451,25.632774
21.8,22.417289119562497,21.40877
21.2,22.217067440973665,21.112312
21.1,22.459747970186804,21.299747
21.0,22.173597762973998,21.394253
20.7,23.12062148774504,22.02339
20.6,22.983972864198236,21.813091
20.6,22.060691152362637,21.48162
20.8,21.748601018685413,21.331944
20.6,21.51129287111076,21.75051
20.8,22.681080405848725,23.85969
21.1,22.39913142037365,23.362669
20.2,21.5871912342567,22.458033
20.3,18.601100090650995,19.002438
21.9,18.173458676191892,18.054605
23.6,22.365146739568203,22.642927
24.6,24.382394116730495,25.020277
26.7,25.895155518459802,24.819607
28.1,27.641966585396858,26.776527
22.9,23.95816418085475,24.662725
23.6,24.523729259812413,27.09296
25.1,24.51396268853138,25.144287
27.5,26.68244831932705,27.52375
27.7,26.740354960814116,26.588509
25.8,23.70167491179742,22.731094
26.7,24.645210351352603,23.644596
27.7,25.38636085002365,24.248991
29.3,26.096397407783527,27.225603
30.0,27.522715529527545,29.330853
24.7,26.754727663184468,26.84206
24.5,26.816639930461974,25.572302
24.9,26.4034816835281,26.270386
24.1,24.115754334924326,24.600344
24.5,24.449859685060275,25.080389
23.2,24.138200369093383,25.421047
23.5,22.553701999580277,22.681755
15.3,14.353297664885119,15.323457
14.7,13.785198358252487,14.847393
13.5,12.702176406318735,13.276843
13.2,12.594391654583077,12.038161
14.0,13.90946239184835,13.486707
14.4,13.460798610356953,14.024563
15.1,14.886516541628943,15.135378
15.1,14.020654551110098,13.726142
15.3,14.43453464102673,13.9562645
15.6,15.196160493720953,14.418678
15.7,14.099999723741021,14.214877
15.7,15.13512160426692,14.574492
15.8,14.117837264944953,14.165488
15.8,13.670284069736418,14.172256
15.8,14.09621968487152,14.093747
14.8,14.427717599563259,14.340491
13.8,13.618785867920792,13.205858
13.8,14.26162430780056,13.989905
14.1,14.370236290035109,14.398318
14.4,14.811032375653099,14.664264
15.5,15.55127987119252,15.517118
16.2,15.479800467752924,15.461079
16.1,14.00731037043959,14.319185
16.5,14.494120753275077,15.292366
16.8,14.368619047552748,15.364303
17.2,13.071156747540456,13.946716
14.3,13.492910850371047,13.599952
14.6,13.869588815427676,13.918442
15.2,15.10465928013874,16.343302
16.0,15.308483512589035,16.167112
16.2,16.186046109161175,17.463766
17.7,17.72444299468704,19.026358
18.9,18.03074333497731,18.008907
21.0,19.481796301977823,22.025343
21.0,19.45162691312558,22.954199
21.7,20.000549459525722,23.801811
21.9,20.3170964580776,22.983837
21.7,19.76632695639627,20.829403
15.6,16.190445535385614,15.9265585
15.9,16.459403870804934,16.254745
16.4,17.37459077476072,17.80167
17.1,17.26079987062642,17.899397
17.9,17.582483217618872,18.612057
19.0,18.669169141321376,22.23591
19.6,18.59955783647139,20.777021
19.9,18.47047968312888,19.288633
19.4,18.12764916232804,19.262804
19.0,18.13853468532347,21.53307
19.0,18.209372512001927,21.4828
18.9,17.72004150138322,19.76796
14.6,15.162030367272735,15.381294
14.6,14.945261453588707,14.58172
14.8,13.636851037886132,14.226522
14.7,13.24695301862176,14.317037
14.0,12.888326673260302,12.932256
13.2,12.44254003496497,12.616874
12.9,12.037802205639615,13.024788
12.4,11.779311670753707,12.49537
12.0,11.485107974241693,12.126274
12.2,11.448237634259158,11.225917
13.0,12.368454136842637,12.701444
13.7,13.435192136126552,14.809615
14.5,14.297424520502027,16.169006
15.3,15.086427760745615,15.69947
15.8,15.59738179768327,17.470488
16.5,16.046702927581933,19.074669
17.0,14.543440305980447,17.752214
16.9,14.476825964465476,17.701077
16.9,14.215062437248271,16.821327
16.5,13.455123224128144,15.4373865
15.9,13.28028133378914,15.741849
14.9,12.680669138958322,13.312943
14.2,12.564607901110271,12.211281
13.6,11.55707254700355,13.242723
13.5,11.321345554581612,12.527612
12.7,10.927089269685169,12.208458
11.9,10.736328340902446,12.159096
11.0,10.299446311298254,11.671485
10.5,10.136949818001355,11.390174
10.3,9.746035727578487,10.66217
10.2,9.588425661333247,9.971315
10.8,10.191911633410932,10.829722
12.1,11.487291003402987,13.126871
13.0,11.867595186666506,12.367482
13.3,11.342825413366299,11.704547
13.3,12.309594934193306,13.93281
14.3,13.009096602204309,13.407353
14.7,11.852009590558701,12.919874
14.4,11.607782172708667,11.674697
14.3,11.504146684216622,11.834638
14.2,11.621984646066132,12.119259
14.0,11.64855920200148,12.107125
13.4,11.587920782990764,12.614395
12.7,11.518023321132205,11.749023
12.1,11.509636581730895,12.4715395
11.8,11.727812870806524,12.780321
11.6,10.74191784688501,12.557159
11.4,10.768753336958625,12.547507
11.0,10.768774193431469,11.963086
9.8,11.139169470186836,12.447812
9.6,11.357082558856995,12.492514
9.5,11.058220933225527,12.101624
9.6,10.896795603950245,11.949027
9.2,10.502192626399676,10.979137
10.0,11.794836298988407,12.480668
11.6,13.13615544737577,13.3189335
11.6,13.468870441069555,13.032822
12.4,15.261843560575834,14.150179
12.7,14.791582102219436,13.656823
13.6,13.669930871070456,13.656772
13.3,13.081867742450285,13.145508
13.3,12.56511566086958,12.586503
13.6,13.581507711454591,13.770235
13.7,13.202986028852578,13.418698
13.6,12.562634114697168,12.793165
13.6,13.100557639678819,13.166077
13.5,12.442728534586763,12.752781
13.0,12.005264465566178,12.690857
12.7,11.939596756619295,12.160897
12.7,12.521951787346367,13.001319
11.8,11.948978907805497,12.682241
11.6,11.611442742207771,11.817106
12.1,12.19527615457661,12.14099
12.9,12.731235425982511,12.410911
13.2,13.262753811089532,12.626872
13.3,13.757745017180412,13.62164
13.6,14.941415742899224,14.354428
13.8,14.46414252604312,14.321061
13.9,14.882159826976263,14.371583
13.6,13.087430603651804,14.107332
13.9,13.610021464874954,14.761775
14.0,13.789895590551069,14.834513
14.1,14.119145842219588,14.864158
14.1,14.470657511925154,15.001469
15.4,16.318919258499598,16.637291
13.9,13.748603594397565,13.95827
13.3,13.038221701261193,13.217944
14.0,13.901258744378524,14.098533
14.3,14.482238248484613,14.230614
14.8,15.293390130033245,15.002937
15.2,15.220742034085468,15.209316
15.0,15.731483393906565,15.335216
15.1,16.078933408411523,15.510823
15.5,16.003027918351776,15.392535
15.2,14.53338084603972,15.019386
15.4,14.581129458072915,14.600346
15.5,14.789395194373512,14.875452
15.8,15.23946875553952,15.551155
15.9,15.216522144635356,15.119056
16.7,16.02283121622878,15.355861
16.9,16.426740022113826,16.266079
17.0,17.101182864079313,16.624203
16.9,18.026646292722738,17.288929
17.0,17.3622501017239,17.020555
17.0,17.755951447684957,17.169601
16.8,16.998744329630732,16.31768
16.8,17.07097654023748,16.624199
16.9,16.46833195149251,16.062666
16.7,17.126605853430604,16.685675
16.7,16.730992381030752,16.322632
17.1,16.636988586421353,16.268501
15.6,16.39259561024467,16.105501
15.6,16.50800552404783,16.499004
15.9,16.772714412260292,16.173609
15.9,16.78817596270563,15.917382
15.9,16.79974934824245,15.917382
15.8,16.768563601358522,16.020063
15.8,17.206122431228827,16.375128
15.5,17.401551842999893,16.712126
15.6,16.10432814644522,15.743901
15.2,15.40330998603659,15.684157
15.1,15.660436216141207,15.774988
15.3,15.650901964575588,15.435
13.5,12.90122687428643,13.165496
13.5,13.263313269892848,12.9033
14.4,14.089982214431956,13.984265
14.5,14.496569933371461,13.921079
14.8,14.954808753017033,14.320475
14.6,15.097559697627396,14.50274
14.6,15.451402727551994,15.017154
14.4,14.104033415473921,13.98825
15.0,15.723341153491702,15.234261
14.6,14.161664187388624,14.8482065
14.8,14.458351902926225,15.0746975
15.2,14.72056020089019,15.159879
15.2,14.53370534661422,14.919465
15.5,15.957222406289397,15.829069
13.5,13.294696862751529,13.142029
15.8,14.452607093821072,14.575531
16.3,15.008271312451491,16.056444
17.6,15.771706131244684,16.872374
18.9,16.36040693558163,18.235907
20.4,16.84207368655388,18.511997
18.3,15.922368880272884,15.882647
18.4,17.884490831416528,18.2975
18.4,16.670498403077055,17.851053
18.3,16.68138333284778,18.111399
18.5,16.75386525515259,18.334105
18.5,16.61806780336336,17.700846
16.9,12.812670957375275,12.715815
16.6,13.377151688287995,13.526522
17.0,13.657476414842328,14.372712
18.3,15.122024589310747,16.24601
20.1,16.530905300221065,17.886646
22.2,16.909495016156264,18.917976
22.8,16.066035858006828,17.130938
21.6,17.703233075118277,18.720985
21.2,17.071611309651317,18.475761
21.4,16.63339841581233,18.111534
21.4,16.9434935472377,17.746775
17.4,15.715604831843969,16.410473
18.0,15.751249868348353,16.06665
18.0,16.212446586731254,16.238556
18.6,17.166971172599006,17.985996
20.6,18.36522513149135,19.122168
22.0,19.8409612382367,20.662264
21.8,18.027211841174108,17.569101
23.1,19.485746826206736,21.19234
23.4,19.43772544909541,20.91379
17.5,18.67988823423792,17.944855
16.1,16.799799578754502,16.679764
14.7,15.30761435681282,14.696112
13.7,13.267627159589601,13.225097
13.1,11.3386377903741,13.291603
12.3,10.737807892445488,12.665922
12.4,10.59964020094462,12.176114
12.0,10.64309626930234,12.421015
10.6,10.76087734643685,12.003758
9.9,11.044738290969562,12.068492
8.6,10.304707938838533,10.973711
8.8,10.257480743533598,10.249328
8.7,10.455179840517147,10.163607
9.0,11.156979174377128,11.04115
10.0,10.518485621988553,10.880122
9.9,10.906645049691974,10.930032
10.5,11.316877323522768,11.145371
10.7,12.031457670429262,10.984994
10.7,10.050051528724588,9.899847
10.6,9.760722204394092,9.573078
10.5,10.045191274234384,10.09629
10.4,9.692270310404552,9.981573
10.5,10.141621859019239,9.792883
10.4,9.762332077369301,9.366727
9.9,9.33729489455871,9.445023
9.3,8.92975322853804,9.63648
9.1,8.689520625111996,9.387039
8.9,7.558981854365541,9.074443
7.8,6.989844128757774,8.330459
7.5,6.733849178884192,8.213011
7.2,6.717145670748415,7.098688
6.8,6.73871996707863,6.8592114
6.6,6.669940516687767,6.7804503
6.6,6.545735233914996,6.807701
6.3,6.680638223721758,6.1704726
7.4,7.647697184143148,7.9033027
8.6,8.021762472945952,7.5469193
9.6,10.021474913540935,10.223293
11.0,11.25591181277138,11.712092
11.6,11.308254044202158,11.799858
12.2,10.08231545606359,9.761549
13.6,12.016567710811373,12.635095
13.9,11.100003648679895,11.392727
14.2,10.377184184201326,11.083718
14.5,10.611130128250814,11.879424
14.1,10.440817181789107,11.423394
13.4,10.177832282382319,11.040702
13.0,10.30634895303757,11.459148
12.7,10.333755776662116,11.339709
12.0,9.912401684423415,10.924516
11.4,9.449899543898454,10.310062
11.2,8.289139435043374,9.797865
10.8,8.588966410008098,10.260123
10.4,8.130722357403585,9.128796
10.2,8.063894620116102,9.386189
9.7,8.10275439152533,9.472293
9.6,8.046414853581219,9.231615
9.5,7.893148821507367,9.16776
9.2,7.986074933676143,7.7683425
9.6,8.91847432083727,8.615892
10.7,9.599823145718354,9.312983
12.5,11.834192454019394,12.20144
15.2,13.444564845231582,14.786573
