actual,predicted_linear,predicted_xgboost
17.39,7.1543943486741455,12.715373
17.5,7.3303364602362535,13.829518
17.0,5.10162935435153,11.64454
16.5,4.883323286302243,10.604017
16.17,4.834214236715582,10.757515
16.67,5.141035655403243,10.418967
19.56,5.442586703613415,10.609997
22.89,6.12072238669208,10.072157
23.1,9.925392219625735,15.547918
20.06,5.854474383340062,11.10414
23.1,13.422701678637964,16.239761
20.28,11.238928529433508,13.138882
19.17,10.706086106035968,12.836962
24.5,15.594831780212246,16.303303
25.3,17.360599332988784,16.303303
21.67,12.510029216867736,13.341585
23.8,18.43152830800517,15.698069
20.06,13.667457710988629,12.872385
24.1,13.558585099536572,14.905364
22.5,16.78460902579826,12.621962
24.7,19.229411289736333,16.281689
21.17,14.905066471720318,13.643092
24.6,18.690981859943747,16.703339
21.17,14.965413494427025,13.917313
23.5,10.311626446753962,14.806014
23.8,9.68208585333582,17.269869
22.89,9.366521801567615,14.4045725
24.8,15.911246931779772,18.407757
24.1,11.726846169123007,14.896886
22.89,12.032103479911768,14.73932
26.6,9.436652735072812,19.012695
23.67,6.490735854798288,13.347388
22.06,6.5172716002194875,12.649631
24.8,7.851832122155372,12.508164
23.0,6.135143753241323,12.723879
26.6,8.49980056527528,16.685896
19.56,5.400392617394175,11.143328
22.0,5.972089930069615,11.850826
20.89,5.791339635338318,11.000855
21.28,4.890064699522782,16.277777
21.89,5.341188990065916,13.978419
19.17,4.73041265010886,15.155874
17.39,4.4773203840560996,14.970656
17.56,4.643019888012361,14.820889
18.0,5.53458275979682,15.440456
21.7,8.054558044358544,18.440664
22.3,8.498688942903527,18.149538
19.17,6.502762253732556,15.8908205
18.78,8.918910004351801,15.44181
21.6,11.823787945633228,19.008259
23.7,14.5887061231997,19.944094
19.89,9.91621911093273,16.41011
23.7,16.369121786077756,19.559011
20.17,11.60328648279318,16.585752
25.0,17.922682206606225,19.875887
21.5,12.81060669169193,16.521158
22.3,17.513523019932393,19.157578
22.28,13.71792469718082,16.66646
21.89,14.336232149279624,16.762228
24.3,17.651529253731667,20.333195
21.39,14.119628584522218,16.832754
24.2,16.653829448596582,20.55484
22.0,13.517646792063317,16.929914
25.5,16.595710575722023,21.71174
24.1,15.277043981589998,20.455698
22.39,12.392083157107209,16.939112
21.56,10.369695234231813,16.935894
24.4,9.731798465995155,20.70179
23.17,7.954875513672448,16.926094
22.2,9.212725075088201,19.355064
22.39,6.864940376803133,16.401928
21.0,7.177156464221241,18.743973
20.6,6.827815809249671,15.607417
20.78,4.915918121138304,16.08213
19.89,5.033677657546946,15.968683
19.67,4.9317759493212066,15.561464
19.06,4.980350232031071,15.4787035
19.28,3.6506633286896317,15.383976
18.89,3.6239963021070594,15.191039
18.5,3.7488548818415666,14.9916935
19.28,3.9342713313111517,14.993887
19.0,3.9086539201099413,15.245524
18.28,3.827123970698949,14.6589
18.5,5.904659030959465,16.982368
18.39,4.073717886369138,15.125395
19.8,9.249811795068524,18.323475
18.56,5.0314599193756635,15.364662
19.8,10.211480543857249,17.077885
19.28,7.737221119847675,16.409601
19.4,10.41339570065071,15.954734
19.17,9.504070215125296,16.188927
20.6,14.055413401459873,18.241331
19.78,11.945539543942402,16.217588
20.9,14.70850098207353,16.378834
20.8,15.794936820799762,17.705107
20.06,12.783533012721193,16.857632
20.06,13.249624979501277,16.951773
20.8,15.685241144135603,18.301687
20.78,14.259738508824455,16.829903
22.3,16.435939753897514,21.592363
20.28,13.457784784175885,16.958153
22.1,15.447750560678344,19.450012
20.78,12.072139457102935,16.986246
22.2,14.171460763649009,21.446926
21.39,11.448688876388132,17.249249
22.4,7.9297575818902715,17.33606
21.39,9.559803142077897,17.841194
22.6,8.202870236768717,19.643562
22.5,8.745252955597607,21.373102
21.8,7.805218383016097,18.863506
20.28,5.585562632537744,16.549023
19.67,5.648526053922808,16.666153
20.06,5.859226481511428,16.746393
19.17,5.287845858681635,15.828841
18.78,3.7223912130158396,15.70373
19.0,4.3295279405938345,16.193802
19.0,4.501140279969377,15.904279
18.78,4.357628867048447,14.659204
18.78,4.68022253176764,15.211742
18.28,4.650813082869092,15.253027
18.9,6.953208685073378,16.720217
18.28,5.071647364149271,15.47084
18.06,6.6979813189788615,15.697089
19.1,8.253225738027993,15.923867
18.17,8.330357398629587,16.211098
19.3,10.14294739648227,16.24792
19.8,12.472176589871594,16.768187
18.39,11.754068448035639,15.96321
19.1,12.813700392626288,15.974614
19.7,14.99987186440012,16.066984
18.89,12.87920334158855,16.135916
19.56,14.074042458050656,16.857632
19.6,15.816076676764851,17.019566
19.67,14.784372768017533,16.66127
20.8,16.280630093073512,17.206015
20.6,15.85270409461475,17.128386
20.0,15.060696660760811,16.892859
20.6,13.494755993668605,16.749992
19.78,13.18889529416731,16.958153
21.0,11.06437800511759,16.743444
19.56,11.560054715250544,17.0795
19.56,9.66150572821374,17.101578
20.5,8.451216321118523,16.44774
21.5,8.926638307792132,17.944435
19.67,5.828299363948361,16.444622
20.9,7.439604155144252,17.76484
20.5,6.383433631463106,14.306318
19.17,5.229514384326592,16.121012
19.17,5.313390988552669,16.103712
18.5,5.36524621669372,15.166719
18.67,4.299398490608439,15.936
18.89,4.515829625733431,15.810248
18.89,4.8931617461049655,15.740343
18.28,4.781944392053617,15.313639
18.5,4.987030415909032,15.5239935
18.17,4.824437154539112,15.27811
18.06,5.638545264403888,15.754096
19.7,9.483264793040178,19.053974
19.3,10.82097276635642,18.963118
17.89,6.8680952087322,15.917389
18.5,11.545702578850467,15.676531
17.56,7.967422288657133,15.987583
17.56,9.82312272603815,16.560356
18.1,12.875024677624936,15.946579
17.56,10.733564029280103,16.565466
18.1,13.063198380235974,14.943484
17.67,11.49820841789358,16.58744
17.6,12.363357279474428,15.092898
17.6,12.4408111244893,14.392772
17.56,12.122002741917527,16.763844
17.7,12.55951616271551,13.781456
17.67,12.383997513809447,16.870691
18.0,12.29443139044929,17.661957
18.2,12.790339385490597,14.749477
18.0,12.576634524076326,17.701244
18.4,12.403086290360989,16.39641
18.7,11.719761156894037,16.802902
18.06,12.004977594819934,17.710442
18.5,7.358603978395649,14.889983
18.0,10.756082947017205,17.773397
18.0,8.771390000390568,17.563204
18.5,6.701224528939008,16.26057
17.56,6.543299608326151,16.581316
17.9,7.848665531044219,19.073097
17.0,5.388441561310344,16.115726
17.8,6.366017738126118,15.357115
16.78,5.279183622413029,15.951471
17.0,5.5360680204714185,16.516289
17.17,5.546244846533057,15.914957
17.17,4.103331980086239,15.222209
16.89,4.161813000518919,15.332426
16.5,4.162183861410597,15.159144
15.5,4.268423018813678,14.869615
15.5,4.1245176129251035,14.87537
15.28,4.24706197155524,14.812414
15.89,4.642237474929686,15.030228
17.4,7.348193779396411,17.988615
17.7,7.6873964264516985,17.630432
18.7,9.659852094304199,17.317945
17.67,6.40583929869058,15.838872
18.39,8.47292553346415,15.869694
18.0,8.705705525239807,17.545713
18.06,9.080364858881126,15.817222
17.9,9.497376812409527,18.738806
18.28,13.604450868724598,16.43473
18.2,17.290133224244414,18.5849
19.1,17.380063619674843,19.597189
18.78,14.176160339767364,16.580381
19.0,14.610940726265767,16.853594
20.0,17.47434836055743,20.420599
18.78,14.507868776155533,16.862474
20.0,17.203761579497552,19.604328
20.0,14.04120396273538,17.733814
19.2,15.347719140804998,19.626028
19.67,12.690056703840128,19.545322
21.6,15.533524770319332,25.147562
21.2,11.176463758943441,23.961273
20.17,10.777560471775928,20.29914
20.8,10.273286232481667,23.026112
20.89,9.306671817050642,22.435635
20.28,7.844947199226567,22.123117
21.1,10.806621376157409,23.108175
19.89,6.816427904648151,22.82779
21.0,10.075587914417952,23.394238
19.39,6.531579799750432,21.351393
18.78,6.740294464223439,21.08236
18.56,6.257863162825117,16.395725
18.67,5.393144373262658,19.97367
18.78,5.585455377056064,19.813002
18.67,5.621329387871469,19.410952
19.17,6.017752593411103,19.092133
19.17,6.001443738009016,19.056604
18.89,5.9069326817958085,19.118195
18.78,6.016728409549273,16.968573
20.3,7.865145278784098,20.705992
19.9,8.069130052807736,15.341983
18.5,6.609030391931412,15.771425
17.17,7.700399075714074,16.280874
17.8,8.686786837076738,15.423242
17.8,10.227289125629056,15.980097
17.5,8.382640361091205,16.440296
17.06,10.054713143388653,16.84787
17.3,9.447934257252655,14.388279
16.39,9.790490121961852,16.894577
16.8,11.730372761887452,14.67847
16.6,7.70788338611959,14.812242
15.67,8.114494124221551,16.58938
16.5,6.196605830659337,16.211777
17.5,9.580787797428115,16.76642
16.4,8.633841547000259,16.529636
15.89,7.6565141630081825,17.265865
17.39,15.62727393379231,17.673426
17.0,11.90811433110946,16.863653
17.17,12.459657413577133,18.15066
17.8,14.80619530910326,16.934195
17.2,9.661672610494122,15.2870245
16.28,8.017771238252578,17.68024
17.1,8.679688078577442,15.519561
15.78,7.453421543195077,17.662403
16.7,8.250185290970592,15.254191
15.39,7.159398472210739,17.716476
16.1,7.846924929874945,14.838965
15.28,7.4247751892266365,16.95658
15.39,7.986039880891383,17.13504
15.39,7.870925198485736,16.702957
15.39,6.1465377035107736,16.73771
15.0,6.2448218952349634,15.913925
15.5,7.546758708764912,15.42869
14.67,6.2553313847579375,15.892634
14.56,6.340442364849196,15.866677
14.5,6.407598712858089,15.845747
14.5,6.526312066739251,15.898007
15.4,7.918970254333942,16.61809
14.89,8.093439116222157,16.752892
15.5,9.1242080561521,16.798967
16.0,10.177170368558677,16.705688
15.28,8.277389716191465,16.770016
16.5,11.606130476616329,16.71747
15.56,9.906070040253553,16.853355
15.56,12.127865411726475,17.997404
16.4,13.392397439454044,17.033966
15.8,15.164035132502818,16.4855
16.1,16.531552225335588,17.352112
15.67,15.849657442571925,18.849855
16.06,16.64020499670147,18.58015
16.3,17.09265094011994,14.588867
16.2,16.90121512242729,15.907412
16.5,16.41165027164999,17.386806
15.78,16.686929330994474,18.250633
15.8,15.394815042667346,14.671625
15.78,16.30342576393923,18.810219
16.1,15.32420432706948,15.448047
15.78,15.148080466287013,18.961622
16.06,13.887326360182612,18.97038
16.5,9.386766308318727,15.519683
16.1,9.185745522778063,14.951174
15.67,11.854007333579034,18.561018
15.67,10.129730258853101,18.881699
16.3,9.34795339464523,17.320671
15.67,8.791398588885613,19.614328
16.7,9.781513920692191,18.635525
15.0,8.38022065697453,17.795332
15.28,8.762287067370892,18.466091
15.28,8.581854978196475,17.015015
15.0,6.762238967807434,16.51815
15.17,7.1339327491192535,16.810741
14.78,6.98354021719706,16.125866
14.78,7.195612650710359,15.157962
15.0,7.165563383087715,15.793074
15.2,9.153027006226523,16.1034
14.17,7.330182105722656,16.51469
15.4,10.600087935462568,16.639715
14.67,8.569363255215706,16.68854
15.0,10.451355990565844,17.496603
15.6,14.392083157455545,16.075308
16.0,16.276688402757316,17.662476
15.39,12.596177477853075,18.095213
16.17,14.712758273368252,18.37593
17.0,17.521343695785504,19.439436
16.6,17.265975036052453,17.30053
16.0,15.96527106234214,18.105268
16.1,18.110340469035066,16.452658
15.56,16.727874074968327,18.434116
16.2,18.29857315485748,17.21679
15.5,16.91956137089329,18.533102
16.0,17.32451059049265,18.820423
16.0,18.04443033663955,18.089931
15.56,16.20663351711397,18.53493
16.0,17.867043542143904,18.088484
16.39,15.031375151874784,20.191284
16.3,16.845356824854832,21.2554
16.7,10.266896361738134,16.989735
16.67,13.477523225289588,19.87984
16.28,11.311571469449802,19.72539
16.3,10.212228891876066,16.464474
16.56,9.45116079757679,19.27878
16.9,10.160731144054239,22.5835
16.17,8.1060158638615,19.434645
16.9,9.436015447222076,17.310204
15.89,7.958797069528146,20.65815
15.78,8.227882197034319,22.517336
15.78,8.772759295943274,22.543203
15.89,7.6956928000174685,20.667408
15.89,7.7626599301170245,18.954988
16.56,7.52288459368782,20.375233
16.39,7.1354486711795175,16.829004
15.39,6.9928501681345665,16.482372
16.1,9.018918693754756,16.296139
16.5,10.666167846024052,16.077803
15.78,8.434462541818107,16.397463
16.28,10.347466752326113,17.155552
16.8,11.957039087501585,17.736351
16.5,12.039994375710535,17.516363
17.2,14.484942588338015,16.870516
16.67,13.769023085897743,17.383528
17.4,16.291150557410447,18.888878
17.0,17.892322087451248,19.183964
16.8,19.072376229249016,20.07075
15.89,16.07903406941773,17.52139
17.56,16.706693472850247,17.567524
17.4,19.82877050572796,20.155401
18.4,20.157282275946386,19.874277
18.39,16.916907665514884,19.473724
18.5,16.045039856439303,19.557085
20.0,19.78426461437084,24.305433
19.06,15.320789966917062,23.194225
21.1,18.819531647485576,27.374697
19.28,13.828530432013395,22.265347
20.9,12.604629825399002,26.12245
21.0,12.364266423324125,26.32683
21.3,12.540514668937703,27.02674
19.17,9.81331197350005,23.305517
19.06,8.562163053587028,24.054811
21.6,12.41224938580001,27.379393
19.0,8.675059823757408,23.093193
20.56,9.68611520688836,24.118668
20.06,8.6551671405918,21.768206
19.39,8.687852074927093,22.158236
18.78,8.868161044604506,21.58359
18.56,8.935714031799137,21.722105
18.17,9.126272199583639,21.889275
20.9,10.608930114441648,23.629587
18.89,11.173415194096606,22.957582
21.3,13.090212512204175,24.025997
21.28,13.316394900492469,23.404774
22.3,14.592174876938486,24.460775
23.06,15.511514336393475,23.799871
24.3,16.69747259014713,25.349115
24.89,17.452373342615715,24.426493
26.0,19.053020891852157,25.953236
25.89,18.663414008609948,24.627613
27.0,20.41049912729102,26.53757
28.3,22.27735160339381,27.639803
26.78,19.860339239586438,25.557804
28.9,21.69546402283987,27.539906
26.1,21.517854438058976,27.19346
23.67,19.295031284701906,26.159306
23.5,21.323458272589846,26.510492
22.06,16.798498776210238,25.288198
23.8,20.469993524818904,27.922613
21.89,16.646389383714506,21.25548
23.8,15.306461034545634,27.494728
22.67,17.52847723912862,23.151588
21.56,10.811060837289688,23.613253
24.3,14.518942081917373,27.618908
23.8,13.203536784317919,27.677128
23.1,13.420332284014194,25.732845
21.56,9.877473968458276,25.866549
21.39,10.173450067231272,25.068464
21.39,10.256646312809892,25.12454
20.78,10.35552398832914,25.25315
18.28,8.001948615870276,18.079443
16.28,7.785682524518563,17.799213
15.28,7.554325581981459,15.690963
14.67,7.509528637888138,17.280218
14.5,7.6193579547653485,16.988625
14.39,7.511766520818014,16.72844
14.6,7.5876920853849015,14.837441
14.0,7.47297085616492,16.65885
13.67,7.705518756737035,16.71185
14.2,7.35007473786942,15.0406475
14.3,7.957017841509355,14.962538
13.28,7.6762991067609505,16.393219
14.1,6.983914774548225,14.555274
13.17,7.75336801052282,16.517916
14.0,8.760396188365917,13.45796
12.89,8.309088159361693,16.11228
13.5,7.696615749951263,13.454431
12.78,8.929661622583978,15.746714
12.78,9.30457924144821,15.819451
13.7,9.417279585800657,13.656008
12.5,9.364105315567429,15.849038
13.3,8.665606131933885,13.382198
12.28,9.616438533671385,16.085487
12.7,9.21272987323755,13.8174095
12.9,8.57944615705469,13.574864
12.06,9.643961685688794,16.220598
11.89,9.026008479947564,16.054235
12.8,7.070549934259475,13.326511
11.67,8.812494304744746,15.918422
12.4,7.325710173578955,13.727653
11.67,8.488464376634852,15.940254
12.2,6.487255168421825,13.348341
12.4,7.630585524381502,13.466693
11.67,8.066278018233618,15.940254
12.7,7.506353687403873,12.579414
12.0,8.26338064243447,16.056051
11.89,8.239388187044085,15.570261
12.6,7.636204678224146,13.448839
11.89,8.372055674203636,16.796463
12.0,8.77655015988762,16.821959
12.8,7.993039186613032,13.960959
12.28,7.177211350756863,16.409851
12.7,6.028954118237095,14.637685
12.9,7.6572945776195525,14.410137
12.06,7.381744967413681,16.5627
12.8,7.2398787113215235,14.577158
12.0,7.068955490286498,16.432528
11.78,6.993945580132561,15.87353
12.6,7.63700265331903,15.158743
11.67,7.330200187245055,15.8526
12.3,7.838546456819131,16.886557
10.78,7.428458891257321,15.753181
11.9,8.905450999486618,17.739658
9.78,8.029061500091132,16.85926
11.2,9.558985012184223,19.96339
10.39,9.983973095502051,17.112371
11.6,11.68318945827474,18.499495
11.0,11.571087660693706,17.60927
11.89,17.17551953151724,20.096605
12.4,11.307269598163657,18.343908
13.0,11.643645992733411,15.898835
12.28,12.010985069795709,20.665268
13.8,19.515480071690945,14.8435545
13.39,18.618657938731985,19.618725
14.06,18.836931173822734,19.851738
13.7,20.594062754116123,17.370033
14.4,19.262745700023686,22.063492
13.89,18.996156755852496,19.087345
14.8,14.759254381596747,21.46501
15.39,21.047030516695997,20.193007
14.89,13.479448158882064,19.510674
15.7,17.180279221236674,22.913527
15.06,10.85301716890126,17.917612
16.3,21.328270517754447,22.870337
16.0,11.364575118032462,18.44176
17.78,11.325290289260522,23.28046
18.4,13.89503035025001,25.596067
19.89,11.45897290675714,25.981922
20.3,12.479128846285619,27.52113
19.5,11.1546770142931,26.465557
20.2,12.271104693863322,23.668564
19.0,11.006181024089472,24.429754
17.0,10.488426588890661,21.525772
16.28,10.676546782725609,20.626429
15.28,9.149471929381548,19.93966
14.67,9.481382292786577,18.442724
15.8,11.572682293685546,19.214903
14.56,9.797708316387286,17.602459
14.0,9.782806986836533,17.033869
15.1,11.412498813455272,18.924885
14.5,11.556163328336936,19.28335
13.0,9.070149141222998,17.823473
13.5,9.400979085568224,17.577288
14.7,10.525649731263911,19.000732
13.39,9.590835097359616,16.595451
14.5,11.154003204006074,19.40282
15.1,12.939229074323805,17.932213
14.0,11.451773134924906,17.250778
14.78,12.233327404829822,17.246838
16.1,13.850730048812636,19.70059
15.67,14.855476129088458,19.005678
17.1,20.07515642313308,20.214804
17.8,15.77605453528895,18.566452
16.28,14.998825887864768,18.878685
16.56,14.275480391691474,18.864456
17.7,13.693647902576572,17.013983
16.3,13.369130982617719,18.430529
15.0,11.888190533548993,16.04349
16.1,13.374223609393596,18.344625
14.89,11.88383473048657,15.683736
16.2,14.603596779122256,20.79667
15.56,12.316640550268858,16.04886
15.67,11.891112856614257,16.453066
16.5,14.068963887181724,18.735569
16.0,12.320986555938532,16.473827
16.6,13.475849281786907,19.8684
16.8,13.487270812417194,18.484152
16.28,11.914882498753002,15.915306
16.39,11.921387611827583,17.03478
16.7,13.494972523476292,18.922564
16.39,11.767779565499836,16.946663
17.0,12.533078251934853,16.141376
16.06,12.20371786004364,16.707438
16.8,12.835098596573346,16.51551
16.0,12.379624688387366,17.514206
15.56,12.241511078838357,17.07424
15.78,12.481051412245392,17.199368
15.67,11.07708941079619,15.965756
15.28,11.180362645433888,15.258716
14.5,11.05255109874389,15.394968
14.28,11.258647244918166,16.201408
14.28,11.24544271135079,16.713968
14.9,12.243210238104552,16.32226
14.0,11.039313754219677,15.705386
13.67,11.205691030696187,16.91894
13.5,11.298385633130863,16.97194
14.1,12.44181478749482,17.038473
14.06,11.480267369909427,16.907225
14.6,13.07788195602518,16.814962
14.8,13.63794625694743,17.508339
14.06,11.905002972668285,17.104853
14.6,14.937240411954917,18.9326
14.06,11.99104865958816,17.104853
14.56,14.990991808592753,17.972164
15.0,17.979267412513593,21.776297
15.1,20.640341512898658,20.031681
14.67,18.47022220661546,18.796242
16.06,20.475678767896625,18.829527
15.2,22.69031864914757,21.269966
16.17,19.59969050435876,18.827517
16.5,22.316337717968906,21.919039
16.28,19.074054138951055,19.408588
16.6,22.110614802984912,21.23893
16.6,20.48672146182298,21.304108
16.56,17.64970245114654,18.99899
16.67,15.709157434370184,19.465956
16.6,16.102064987209474,20.936228
16.78,13.603829399951906,18.45163
17.4,15.480237535793663,21.780634
16.5,12.122417631701467,17.92957
18.0,15.190559203787927,22.030178
17.7,14.776645626454865,21.312405
16.17,10.677666612638518,18.039995
15.89,10.61057106348585,16.928205
17.4,14.552777423838563,20.01401
15.89,10.804528872402614,17.15881
16.06,11.020594172020878,16.820688
15.89,9.553876920208438,15.552429
16.0,9.576501874346377,16.85866
16.17,9.61463774103953,16.216278
16.67,9.876793545773808,16.863194
17.67,10.309511807924991,16.11285
17.67,10.494832719643796,16.11285
17.67,10.869513240910976,17.370556
20.5,12.821587819015292,21.141167
18.17,11.748225804748245,17.740885
20.9,12.270987077129575,21.945549
20.8,14.545625246017721,20.87932
19.56,13.28206262675809,18.268265
22.0,16.48901253009751,22.3326
22.2,15.19888468487568,24.220444
24.6,19.224028485460053,23.548931
23.67,18.870393993676373,25.770752
20.17,18.255519059843095,20.002539
24.5,22.465121258267686,17.846653
14.06,15.414494740865166,18.520805
14.7,14.802276728332856,17.204767
13.56,15.346183581126184,18.581085
13.5,13.756027181451202,15.371974
