actual,predicted_linear,predicted_xgboost
15.0,15.865039207015947,16.746761
16.7,17.58545575073262,17.121313
15.06,17.126307632061305,17.610138
16.06,16.581829469099688,18.030401
18.2,16.894251096462938,16.141607
17.17,15.940760091699794,17.567131
17.7,15.056669548749149,16.685957
17.39,15.109514708313505,16.240557
17.6,14.845576933546432,15.832076
17.67,14.761735467644606,15.608072
18.1,14.9339893505296,17.396776
18.7,14.722198733606369,16.420115
16.89,14.221234507150086,14.929843
16.0,14.006599682132169,14.100353
15.5,13.950050700337734,13.990549
14.67,14.314923686775032,14.963659
14.56,13.4939261102366,14.821571
15.28,13.746156519121229,14.572305
15.39,13.805099871572224,14.565388
16.06,14.181214936808978,14.611337
15.39,14.755334278703089,14.793914
16.1,15.280356704632148,16.037685
15.17,15.924117003601225,16.320812
16.4,16.397636857511216,17.315731
16.1,16.344097652913888,16.73799
14.67,15.944525492436043,16.278671
15.28,15.686007594983003,16.268454
16.0,16.01282761336698,15.842784
15.9,15.609968917870383,15.826734
15.17,15.848284561705356,16.768566
15.67,16.381935924465147,17.323948
16.4,17.53139199940466,16.878103
15.67,17.339131557858707,17.568926
16.4,17.781802861453727,17.361622
17.2,18.110832755015018,18.241606
16.39,17.784454666581958,17.809175
16.89,18.51424284246815,18.820152
17.5,18.839454593245136,18.735651
18.5,19.339307763356764,18.474318
17.28,19.23048678629314,19.520748
18.8,18.43696433722979,18.118166
17.28,18.332860324234666,18.97048
19.3,18.272958347647503,20.162537
17.89,17.923420452559,18.689884
21.0,17.168113832510734,21.273335
17.78,17.551519302699553,18.791645
18.89,17.464632765703485,18.488443
19.7,17.16022021474506,19.149961
19.4,17.196137037593104,18.382471
19.5,17.22489179606378,18.290464
18.78,16.85621332517954,18.092216
18.9,17.23287952207798,18.744045
18.06,16.54497472225747,18.031672
17.39,16.298990409330386,16.56591
17.5,16.878456017774006,17.969646
17.0,16.587788059958072,17.926153
16.5,16.4057430823239,17.784334
16.17,16.75402772341223,17.776936
16.67,19.584042729647486,20.380533
19.56,20.828964691965204,20.54609
22.89,20.896300366522887,20.10859
23.1,21.210198063570388,21.474312
20.06,20.732633639412718,19.897959
23.1,22.23870911281854,22.494587
20.28,22.27620134103511,21.518175
19.17,22.91459073749298,20.795063
24.5,23.27753265852928,23.641855
25.3,24.126838231278626,24.307783
21.67,23.760998693398946,21.322016
23.8,23.839896383208334,24.194149
20.06,23.59069419401279,21.316484
24.1,22.9774465766177,23.649284
22.5,24.363814611461365,21.736357
24.7,24.13638233780518,24.4757
21.17,23.92844907678196,22.292204
24.6,23.760381431141653,23.985815
21.17,23.711103820875536,22.210333
23.5,22.256020300402263,21.908333
23.8,22.01616025742168,22.732782
22.89,22.35090682608945,21.447763
24.8,23.302583620721393,23.806229
24.1,21.917104892815182,23.830994
22.89,22.708578645912155,22.128977
26.6,23.345464575216056,24.833162
23.67,22.978511625357086,22.164513
22.06,22.183960711257185,22.045904
24.8,22.462252362660493,23.7217
23.0,22.579529669443254,21.805965
26.6,23.086645832192836,23.351835
19.56,21.967787199709726,21.250729
22.0,22.458961851730557,21.483728
20.89,22.072760661145722,21.3135
21.28,21.070244070911706,20.842312
21.89,20.164149670660024,20.278364
19.17,19.2868679877186,19.118519
17.39,18.908430072914676,18.973158
17.56,19.60643407116092,19.05646
18.0,20.362619897395376,19.686821
21.7,20.912762316584363,21.095678
22.3,21.63258607075943,21.397299
19.17,21.28399044096411,20.045635
18.78,21.78078004704367,20.324923
21.6,22.21072072597901,22.11514
23.7,23.684736831671266,23.632296
19.89,23.03803229405203,20.727886
23.7,23.833392278319366,23.876886
20.17,23.453131418371036,21.028473
25.0,24.725024964777752,25.231428
21.5,24.393840998919416,21.61563
22.3,24.019938063514225,24.036943
22.28,23.752208227180923,21.071484
21.89,24.644622843096307,21.802843
24.3,24.94128367011077,24.563057
21.39,24.387986257812386,21.98573
24.2,24.683326739752268,24.16735
22.0,24.32119328128786,21.992632
25.5,24.59971595088664,24.217512
24.1,24.21785727530709,24.905478
22.39,23.955073087708705,21.878443
21.56,22.894244227816564,21.649105
24.4,22.39385133830021,23.60712
23.17,21.751175340463433,21.077236
22.2,21.76890194411537,23.401312
22.39,21.146033345392162,20.94886
21.0,21.41362930720107,22.973864
20.6,20.767637356740792,21.074656
20.78,20.44707556166115,20.614267
19.89,20.16579097046182,19.709723
19.67,20.109241988667385,19.57426
19.06,20.5918476951635,20.48784
19.28,19.566693905674413,19.88395
18.89,19.48927210576865,19.649132
18.5,19.529583025921703,19.455624
19.28,19.677190257077925,19.353846
19.0,19.39293911094675,18.871841
18.28,18.68484898735243,18.85398
18.5,19.27242659166695,19.719807
18.39,18.791732115330973,18.956253
19.8,20.070167943807732,20.027727
18.56,19.505032953199702,19.2131
19.8,20.551470213451637,20.105848
19.28,20.109374994325776,19.886187
19.4,20.657603490220282,19.868208
19.17,20.759824702792784,20.405947
20.6,21.895386548678992,20.865534
19.78,21.905658940815485,20.394194
20.9,22.275294848132503,20.102613
20.8,22.657712127943547,21.12576
20.06,22.286199746888286,20.629461
20.06,22.138905501825903,20.597086
20.8,22.419449966580544,20.926594
20.78,21.373388073735285,20.272764
22.3,21.684493943198007,22.494053
20.28,21.94341535719262,20.7638
22.1,22.079446391423048,20.642563
20.78,21.037412363935026,20.710987
22.2,21.406289396379854,22.583347
21.39,20.907013734516873,21.145819
22.4,19.955697742217573,19.938942
21.39,19.643424137860492,20.744165
22.6,19.2741952654911,20.2775
22.5,19.68632912209938,21.634867
21.8,19.67190881026353,20.95492
20.28,19.26805312822279,20.31649
19.67,19.275774200992103,18.9483
20.06,19.222704022216213,18.794548
19.17,18.83917596490614,19.360476
18.78,18.243207419429687,19.64749
19.0,18.588818927243267,19.270403
19.0,18.296804505331174,19.165257
18.78,18.332025282978073,19.117386
18.78,18.476959380859547,19.131634
18.28,18.420410399065105,18.952515
18.9,18.958832160724725,18.962444
18.28,18.59467140461294,19.054789
18.06,19.314814992549117,19.165464
19.1,19.493623827511627,18.814753
18.17,19.88210414784166,19.78042
19.3,20.136565004477475,19.633667
19.8,20.874987489373225,20.070856
18.39,20.896313902706908,20.277618
19.1,20.91449380417567,19.62544
19.7,21.3868717109116,19.84221
18.89,21.32192699443751,20.281422
19.56,21.675365487749765,20.493298
19.6,21.819466576790226,20.275112
19.67,21.825530996211064,21.067682
20.8,21.874093094806817,20.392527
20.6,22.562142592424898,20.454824
20.0,22.501600382558834,21.471561
20.6,21.180978116004198,20.068138
19.78,21.47013869107525,20.829172
21.0,20.358185295371293,19.795208
19.56,20.897266709626592,20.710987
19.56,20.566383084601917,21.20329
20.5,20.046692705454902,19.87433
21.5,19.569253771061696,19.891426
19.67,19.66317702382903,20.581074
20.9,19.95792825480185,21.053528
20.5,19.84873469323538,21.47768
19.17,19.269541334464712,20.128338
19.17,19.63174118762725,20.286142
18.5,19.470569028104393,19.772404
18.67,18.560474825399382,19.548954
18.89,18.278896812542953,19.525848
18.89,17.997318799686532,18.958326
18.28,18.35951865284907,19.117386
18.5,18.182563817721054,18.65374
18.17,17.059203662188303,17.3245
18.06,17.114926277933506,17.362116
19.7,17.476598627165032,18.06573
19.3,18.055085743685524,18.687199
17.89,17.712284300918455,17.653719
18.5,18.496474162411495,18.190208
17.56,18.58249433225386,18.781185
17.56,18.396585722949958,18.25409
18.1,18.307462591486022,17.842136
17.56,18.0798084391528,17.504444
18.1,17.81369924753612,17.167437
17.67,18.145852607984004,18.026676
17.6,17.63324331916543,17.323029
17.6,18.376515019378616,17.272507
17.56,18.737941922775363,18.153175
17.7,18.46558110522337,17.259386
17.67,18.91466019829678,18.31002
18.0,18.03039940261207,17.961761
18.2,17.743707075742755,16.794691
18.0,18.762055042029218,18.497797
18.4,18.3539556314352,17.629915
18.7,17.66827264748074,17.218874
18.06,18.04694360268003,18.040276
18.5,16.629859580395454,16.571539
18.0,17.779550774579313,18.28586
18.0,17.23433065159167,17.59387
18.5,16.601668730406885,16.721006
17.56,15.994287006321379,16.651062
17.9,16.26637940910083,18.140429
17.0,15.893036718882158,16.62082
17.8,15.947301378772394,16.235079
16.78,15.673311751358078,15.76374
17.0,15.952566914647342,15.818963
17.17,15.992877834800403,15.777446
17.17,15.65641556036725,16.660385
16.89,15.35048592638094,16.182358
16.5,15.498093157537163,16.20654
15.5,15.659615600767602,16.222164
15.5,16.021815453930145,16.534365
15.28,16.501748027151514,16.753181
15.89,17.18279270003577,17.431417
17.4,17.49779157986933,17.945396
17.7,18.14881251498722,18.135275
18.7,19.311129569662178,19.267311
17.67,18.92513137248941,19.366007
18.39,19.127390482363396,19.548277
18.0,19.124174233208777,18.78336
18.06,19.150664518798543,18.89652
17.9,18.959745249135636,18.720339
18.28,19.636160899826756,18.88999
18.2,20.104934210877474,19.451641
19.1,20.022211736874347,19.481773
18.78,19.860739450250385,18.982346
19.0,20.236304969786694,19.356024
20.0,20.398771008728637,19.93822
18.78,19.976739127184665,19.250692
20.0,20.04009500159424,19.162748
20.0,20.125344442410267,19.903028
19.2,20.233895415052302,19.783995
19.67,17.014528738688938,17.802137
21.6,17.110645196967553,16.87101
21.2,15.940102906835534,17.666151
20.17,16.36468543797288,17.769175
20.8,16.82218808277917,17.8918
20.89,17.052381731771277,17.68814
20.28,15.812223230531316,16.821285
21.1,15.883180641670492,17.434204
19.89,15.574784414153356,16.791042
21.0,15.988725076340998,17.808493
19.39,16.537992000938807,16.589838
18.78,15.51577622011591,15.535068
18.56,16.307161317291104,16.239855
18.67,16.35764377110838,17.5288
18.78,14.885369928161516,16.134026
18.67,16.749718135368326,17.720264
19.17,15.18058439047396,15.982213
19.17,15.220895310627014,15.883279
18.89,15.137321574427943,15.080265
18.78,16.328372593623826,16.504404
20.3,16.92314404363173,17.511044
19.9,17.82619967731692,17.463923
18.5,17.907257649598314,18.107471
17.17,18.544675374090815,19.216618
17.8,18.441627572843913,18.296782
17.8,18.81177828355566,18.816067
17.5,18.871382534655524,19.392057
17.06,18.7821552616117,19.016579
17.3,18.146691228532447,17.116161
16.39,18.393651917765126,18.764164
16.8,18.406350517668216,17.12365
16.6,17.718492250904326,17.365686
15.67,17.954844877680912,18.198273
16.5,17.74220622080177,18.14433
17.5,18.30955353696239,17.90003
16.4,18.066449976440076,17.047401
15.89,18.01628507880212,18.16192
17.39,19.813586520494354,19.098055
17.0,18.76262310596097,17.664867
17.17,19.580675737456218,19.72503
17.8,19.836550434989903,18.688011
17.2,17.937856769288466,16.783833
16.28,17.31488764726486,17.66642
17.1,17.198676871690132,15.910776
15.78,16.301689350335614,16.787657
16.7,16.137109059514728,15.300274
15.39,15.674791309053283,16.250511
16.1,15.426545102676755,14.96867
15.28,15.141196808343985,14.696705
15.39,14.658135715811653,15.285782
15.39,15.127631879977358,15.486016
15.39,14.947739036183144,15.396838
15.0,14.654918944527253,15.723371
15.5,14.88291237678807,14.188943
14.67,15.1139786996373,15.624632
14.56,15.27202233984918,15.392815
14.5,15.312333260002234,15.29388
14.5,15.58115201423584,15.563221
15.4,15.60913392619186,14.548935
14.89,15.971643393381619,15.582686
15.5,16.235845157033886,16.025978
16.0,16.775574706536304,16.103226
15.28,16.56384756414264,16.094269
16.5,17.54414452835382,16.192074
15.56,17.410805065749052,16.769032
15.56,17.803598598156576,17.624308
16.4,17.799855748508755,16.71647
15.8,17.41834957093114,16.439873
16.1,17.652259017005058,16.170845
15.67,17.722988189447655,16.98758
16.06,17.926909785061135,16.951593
16.3,17.49216960895272,15.154255
16.2,18.1900068570949,15.745696
16.5,18.667421061163267,17.311811
15.78,18.782370580205068,17.954731
15.8,17.6056796719094,15.509921
15.78,17.985888492856446,17.540426
16.1,16.17897336288197,14.217795
15.78,16.731737221186357,16.756342
16.06,16.59661942927506,17.391567
16.5,15.396980752087316,14.818797
16.1,14.728268394408722,13.940468
15.67,15.84482608410535,15.87826
15.67,14.901986068315388,15.0580225
16.3,14.699780650205781,14.5923605
15.67,13.74736783186755,13.978822
16.7,13.67998346740854,13.497228
15.0,12.86515306540123,13.05692
15.28,13.342412505347838,12.919654
15.28,14.126034326742122,14.207092
15.0,13.637362092268837,14.73171
15.17,13.996888812156627,14.254577
14.78,14.469058109597086,14.887032
14.78,14.619338474028055,14.695689
15.0,14.774708980965187,15.185936
15.2,14.88103752349459,14.193702
14.17,14.868618929289148,14.605263
15.4,15.622606655758155,15.087559
14.67,15.468650085548852,15.219278
15.0,15.869463017780632,15.85877
15.6,15.568508211013743,15.1427965
16.0,16.43230752960011,15.872543
15.39,16.468573648326867,16.823801
16.17,17.129537324205444,17.012583
17.0,17.281918850050673,16.09416
16.6,17.136195523624757,15.6372175
16.0,17.158042771220437,16.910248
16.1,17.26303044709001,15.6632
15.56,17.492769331609416,16.897284
16.2,17.16296205085984,15.090131
15.5,17.283365917171345,16.847834
16.0,16.859740860739954,16.740181
16.0,16.840923037244508,14.62399
15.56,17.10762308714446,16.778942
16.0,16.963815656516985,14.919423
16.39,16.35278562868698,16.542398
16.3,16.4684102884501,15.659008
16.7,15.230102887450585,14.7889185
16.67,16.343419956658764,16.872309
16.28,15.357516386815654,15.937858
16.3,14.522664518671313,14.440656
16.56,14.89249026207061,15.050721
16.9,15.084982368143066,16.762928
16.17,14.571672066088574,14.9883585
16.9,14.645226873616224,14.372827
15.89,14.086821068381212,13.80286
15.78,13.064605287558315,12.754364
15.78,12.892996718979802,13.128582
15.89,11.867842929490713,12.51502
15.89,11.37434542790271,11.992316
16.56,12.36454047147906,12.609236
16.39,13.96042020815986,14.285325
15.39,14.606850511148146,14.368443
16.1,14.688941692652435,14.177559
16.5,15.617155405269543,15.064453
15.78,15.560848199714378,15.224722
16.28,16.455372554565912,15.751683
16.8,16.724529882643296,15.342473
16.5,17.161779496115308,17.16665
17.2,17.2374025647279,16.660896
16.67,17.90891054084237,17.82066
17.4,18.11181533298481,17.298365
17.0,18.07483758680406,17.194319
16.8,18.27040077358604,17.32756
15.89,18.08186424975616,17.376879
17.56,18.642246945263487,18.398632
17.4,18.82673490994268,18.602547
18.4,18.829397049722523,18.76758
18.39,18.805970534424148,18.448112
18.5,18.27549770535854,17.777723
20.0,18.42471302228018,18.35583
19.06,17.348837757290788,17.443415
21.1,17.610837149995774,18.087553
19.28,16.427089386041757,17.14379
20.9,15.623612523149852,17.02725
21.0,15.660243361325179,16.411297
21.3,14.52393694352915,15.558173
19.17,14.614429883366164,14.963439
19.06,13.958869336087588,14.36212
21.6,14.30563864650749,14.787282
19.0,14.562214578316564,15.256173
20.56,15.30052949671586,15.73912
20.06,13.550697238283483,14.597905
19.39,13.376415536430216,13.674673
18.78,13.296320603249697,13.28213
18.56,13.43616455862501,13.3822775
18.17,13.691068100784392,13.9779825
20.9,15.261127137408224,16.039246
18.89,15.10320501874719,14.917736
21.3,15.855967040708393,17.214266
21.28,16.338330239531487,15.745999
22.3,17.34592095239728,18.465105
23.06,18.03446217958212,18.464
24.3,18.689401495448777,20.664936
24.89,19.205432201772325,19.421843
26.0,19.83655633950672,21.105673
25.89,19.355226730220622,19.589684
27.0,20.04250209268463,21.416374
28.3,20.706316343152835,19.962193
26.78,20.38129800987369,20.681948
28.9,20.82931279537206,21.520418
26.1,19.904947281753863,18.61883
23.67,20.05704892968329,20.446781
23.5,21.528558030182154,21.545755
22.06,20.86603430491499,21.277088
23.8,19.977245255797456,20.60866
21.89,19.897870996029795,20.398623
23.8,18.77567795467605,19.909351
22.67,19.554439937841018,20.02878
21.56,17.633860247547595,17.997034
24.3,18.106133145757568,18.865734
23.8,17.700242443116032,18.37045
23.1,17.86153762245803,17.67792
21.56,17.55713820465627,17.897179
21.39,16.94539573492274,17.329952
21.39,16.661144588791558,16.528725
20.78,16.583722788885794,16.43619
18.28,17.205474827904418,18.369911
16.28,16.280118949029024,17.130423
15.28,15.883481349388518,16.326767
14.67,15.71428979004142,15.749374
14.5,15.342003811530802,15.3126
14.39,15.465259421557143,15.505779
14.6,14.832866179880739,14.444806
14.0,15.116775518475954,15.074864
13.67,14.874744959040378,14.984892
14.2,14.347599677748725,14.207404
14.3,15.005279551947332,14.319743
13.28,15.22638352808493,15.054567
14.1,14.56718653722622,14.156088
13.17,15.083587572668186,15.054567
14.0,14.409368091610276,14.190393
12.89,15.22823758593968,15.16711
13.5,14.01349007003688,13.504016
12.78,14.820451858866996,14.590115
12.78,15.110063826438093,14.526787
13.7,14.53415000531237,13.555615
12.5,14.777696281361344,14.623091
13.3,14.043828026174673,13.397464
12.28,14.055942060189828,14.069315
12.7,13.455371432832628,12.942624
12.9,13.217712399636838,13.148202
12.06,14.286787402876428,14.633756
11.89,13.868623468964216,14.367298
12.8,13.571231152628798,14.010523
11.67,13.450894224782786,13.766079
12.4,12.74292850799042,12.633596
11.67,13.094468480233253,13.570427
12.2,12.791823695959991,13.738372
12.4,12.443434894351093,12.526563
11.67,13.262948529500804,13.572546
12.7,12.449605890312569,12.388972
12.0,13.268508717082064,13.521552
11.89,13.0921034276545,13.47995
12.6,11.9203856585791,11.516651
11.89,12.713665512850568,12.66847
12.0,12.75397643300363,12.626953
12.8,11.834915928998235,11.526126
12.28,11.11684888420212,12.059554
12.7,10.351147131549489,11.150066
12.9,10.26354766128081,11.221419
12.06,11.371752426361503,11.916843
12.8,10.878211391291536,11.132422
12.0,11.40939021323981,11.573341
11.78,11.116570121583926,11.484994
12.6,10.88808259672254,11.011489
11.67,10.942288419730659,11.342669
12.3,10.988937566986849,10.970629
10.78,10.792358339007272,10.841101
11.9,11.25013198889171,11.7562275
9.78,10.277654336908675,10.334269
11.2,10.848375876828044,12.069447
10.39,10.206511892731754,10.0711155
11.6,10.577992621726118,10.491269
11.0,10.583637605503775,10.445841
11.89,11.843012154914156,11.081736
12.4,11.094635119555583,11.634394
13.0,10.988415291072258,10.721863
12.28,11.321402978202627,11.089717
13.8,13.697812102266383,11.742669
13.39,13.888861509853278,13.187477
14.06,14.269479874282005,13.724415
13.7,14.126628634901131,12.024773
14.4,14.422577835708488,12.810026
13.89,14.668554047590654,13.868824
14.8,13.675826726251294,13.812263
15.39,15.646687493985581,15.034817
14.89,14.617439119114216,15.864033
15.7,14.750898797871514,15.482421
15.06,14.691503972941973,15.725906
16.3,16.238400697317793,16.988787
16.0,14.76414861643542,15.899287
17.78,15.148438198208282,15.788197
18.4,15.409596155003221,16.528893
19.89,14.070535156984498,14.598168
20.3,14.778536557889979,17.1422
19.5,13.854366550834897,14.470805
20.2,14.419412119347015,16.11825
19.0,14.08788502679625,14.891755
17.0,14.321067773940435,14.99477
16.28,14.020228282460288,13.756661
15.28,12.864232230581955,13.611149
14.67,12.585327351000288,12.739061
15.8,12.92820687150337,13.002611
14.56,12.61439619235388,12.809355
14.0,12.973922912241676,13.153474
15.1,13.485494701363095,13.753932
14.5,13.649946758025344,13.602682
13.0,13.105662853472559,13.382427
13.5,13.360566395631942,13.592871
14.7,14.04274755619982,14.296982
13.39,13.668890296126314,13.863113
14.5,14.208457182834834,14.621501
15.1,14.564091854936429,14.470505
14.0,14.207402089452934,14.219414
14.78,14.901262883010517,14.947186
16.1,15.230001046572696,15.422994
15.67,15.801389628454913,16.05894
17.1,17.14204247468121,18.931772
17.8,16.16198553464934,16.513449
16.28,15.994811105294957,15.871892
16.56,15.587417262837675,16.05894
17.7,15.511597038603554,15.494348
16.3,16.020708295281807,15.998269
15.0,15.607582530931424,15.237453
16.1,16.853767191343557,17.119146
14.89,16.440172842960372,16.626177
16.2,17.657305829842954,18.560633
15.56,16.85579761662367,15.108125
15.67,17.038009537396654,16.62522
16.5,17.519921967363587,18.278605
16.0,17.15362606465888,16.860949
16.6,17.746941711336277,19.51023
16.8,17.7900859819842,18.631145
16.28,17.378185046227138,17.37897
16.39,17.60521724339977,18.872583
16.7,18.015889949750736,19.903608
16.39,18.0014388229851,18.987253
17.0,18.265656531211555,19.783903
16.06,17.279179196975548,17.616844
16.8,17.622123319597392,17.251303
16.0,16.788056397458874,16.678099
15.56,16.962688383019724,16.949259
15.78,17.110295614175946,16.95879
15.67,16.318995925316898,17.350424
15.28,16.254683667741546,17.092117
14.5,15.447060508924977,16.024363
14.28,15.162809362793801,15.38935
14.28,14.98585452766578,14.329232
14.9,15.058271598616457,13.457008
14.0,15.041948123424007,14.774563
13.67,15.136015130729234,14.773649
13.5,14.583631138740735,13.873131
14.1,14.810231004187955,13.68246
14.06,15.258702441019125,14.728357
14.6,15.370902387237862,14.563094
14.8,15.701462905648015,14.360243
14.06,15.682306801145081,14.943203
14.6,15.81950682005251,14.967352
14.06,15.732683150340783,15.168241
14.56,16.662136803451546,16.534178
15.0,17.148530974439453,16.796186
15.1,17.406500612011676,17.249498
14.67,17.46161757363464,17.568855
16.06,17.771543974524796,17.366001
15.2,17.802264952926095,16.944632
16.17,18.581833418948847,18.590448
16.5,18.746262319459227,18.502909
16.28,18.461756342616688,18.319296
16.6,18.561412653888944,18.697775
16.6,18.092111851976163,18.269596
16.56,18.065975558971886,18.425434
16.67,17.762079390738094,18.328075
16.6,17.401552647399043,18.179188
16.78,17.696577919940054,18.287193
17.4,17.75435738997662,18.454802
16.5,17.80787422528877,18.112875
18.0,18.06704594481011,18.734032
17.7,17.914358861518075,18.388546
16.17,17.589147341834085,17.907194
15.89,17.259452930032097,17.34173
17.4,17.584831074044843,16.94594
15.89,17.317963535021725,17.138752
16.06,17.575540210455863,17.653877
15.89,16.767652176247843,18.029163
16.0,17.114069353805213,17.579384
16.17,17.26434971823619,17.847393
16.67,17.61344002906832,17.651318
17.67,17.849338216647325,17.904863
17.67,18.42613069181619,18.303417
17.67,18.52232128669573,18.309517
20.5,19.18217959808269,18.85779
18.17,18.60503135923183,18.265944
20.9,19.654889932499792,19.08104
20.8,19.772345913641345,20.176113
19.56,19.086780249732257,18.954317
22.0,20.33010343602824,20.113874
22.2,20.891229737988716,20.400991
24.6,22.098613797048166,23.42502
23.67,21.567608368430193,21.22887
20.17,22.23023453004827,21.972061
24.5,21.811183533524066,21.009827
14.06,16.4697903498288,16.40877
14.7,15.98453592913333,14.7647085
13.56,15.249570292348551,15.267606
13.5,14.189202231252295,12.9367485
14.0,14.801677729112924,13.42745
14.06,16.124755610220433,16.18747
13.9,14.891875222236031,13.254557
14.06,16.036563718859732,16.148527
13.8,14.42121233804184,13.266774
13.39,15.159247965746268,15.68279
