hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
9,0,8,19.6,995.8,432.7,415,2.161293027807589,0.7866463296490382
9,0,8,19.3,996.9,187.3,450,2.809554139813615,1.3101166113961682
10,0,8,19.7,996.0,432.7,555,2.292362483940645,3.155166278062295
10,0,8,19.2,997.1,187.3,585,2.1650635094610964,1.2500000000000002
11,0,8,20.0,996.1,432.7,664,1.4474368994146258,1.7874357113510329
11,0,8,19.6,997.2,187.3,721,2.0073918190765747,2.229434476432183
12,0,8,19.5,996.4,432.7,744,2.442592916808849,2.9109688838521164
12,0,8,19.3,997.5,187.3,768,2.3618125043658265,2.716954488801979
13,0,8,19.6,996.4,432.7,766,2.269952498697734,4.455032620941839
13,0,8,19.1,997.5,187.3,795,1.648352708837546,2.9737070042739453
14,0,8,19.6,996.5,432.7,517,1.952335886763841,4.385018196684484
14,0,8,18.7,997.6,187.3,776,1.8172585254850075,3.8971234842575946
15,0,8,19.3,996.6,432.7,538,2.2795299633032027,4.673729040755669
15,0,8,19.5,997.7,187.3,666,1.6658103577984942,3.4154173759368347
16,0,8,19.2,997.2,187.3,478,2.0362004050346156,3.6734027699854623
16,0,8,19.3,996.0,432.7,309,2.5863897660555573,5.302884873165086
17,0,8,19.8,996.2,432.7,210,1.497613510502921,4.349385447756857
17,0,8,18.8,997.4,187.3,101,1.3860443956388746,3.4305802618971137
18,0,8,19.1,997.3,187.3,94,1.3675589497124585,3.2217669870835413
18,0,8,19.9,996.3,432.7,113,1.2128043655947964,4.229551462128604
19,0,8,19.0,997.4,187.3,40,0.4366145507172946,2.054109961540992
19,0,8,19.6,996.2,432.7,51,1.2954955723398962,4.517929970910099
20,0,8,20.4,996.6,432.7,1,1.1576768944313964,4.037299122940939
21,0,8,20.1,997.0,432.7,0,1.685729670371604,4.172327345550544
22,0,8,19.9,997.1,432.7,0,3.540153727597676,5.4513586916452565
23,0,8,19.8,996.9,432.7,0,2.4871127176651253,1.6775787104122404
0,1,8,20.0,996.8,432.7,0,2.6354291997148107,3.1407822167878097
1,1,8,19.9,996.3,432.7,0,1.1032150550494106,0.8619260654559215
2,1,8,20.2,996.0,432.7,0,1.017657715387711,0.6359031170798458
3,1,8,20.8,995.9,432.7,0,2.9645447434854098,0.906352284640484
4,1,8,20.0,996.3,432.7,0,2.396710883410977,0.1256062949830655
6,1,8,18.6,996.8,432.7,4,1.364118090699329,-0.314931476081411
6,1,8,18.5,997.9,187.3,0,0.5297685557153561,-0.2816829376715345
7,1,8,18.5,997.2,432.7,105,1.1583084814448783,-0.5901876496614108
7,1,8,18.8,998.3,187.3,32,1.6935309867559674,-0.148164762671019
8,1,8,18.5,997.9,432.7,261,0.5936336673094982,-0.3709434849632433
8,1,8,18.6,998.9,187.3,296,1.8927699263743163,-0.1655959112205506
9,1,8,18.3,999.0,187.3,460,2.088495980273374,0.2195097728620722
9,1,8,18.7,997.9,432.7,425,2.6629582456264296,0.8652475842498528
10,1,8,19.3,998.3,432.7,573,1.1876090949353812,0.5287576359985403
10,1,8,18.5,999.4,187.3,615,2.5371700761219524,0.923454386979306
11,1,8,19.2,998.4,432.7,412,1.414213562373095,1.4142135623730951
11,1,8,18.3,999.6,187.3,575,2.4863923655038924,0.7601664322791156
12,1,8,19.0,999.6,187.3,773,1.9283628290596175,2.298133329356934
12,1,8,19.1,998.3,432.7,544,1.3829045864577207,3.106054555984843
13,1,8,19.3,999.4,187.3,819,1.74526356714094,2.316042979137149
14,1,8,19.4,999.5,187.3,774,1.605949394614658,3.4439695907392696
16,1,8,19.7,998.9,187.3,723,1.997558198854006,3.9204287064288192
17,1,8,19.2,999.0,187.3,51,1.0122797445473926,4.384665291533558
18,1,8,18.8,998.8,187.3,18,0.8316467632710374,3.9125904029352223
19,1,8,18.6,998.7,187.3,11,0.719843373900368,3.117984207312753
6,2,8,19.1,999.0,187.3,0,0.2958327832184896,0.6344154509256549
7,2,8,19.4,999.3,187.3,36,0.3052943926024717,1.5706034935162625
9,2,8,20.1,999.9,187.3,444,1.147152872702092,1.6383040885779836
10,2,8,20.2,1000.1,187.3,584,1.2855752193730785,1.532088886237956
11,2,8,20.1,1000.2,187.3,697,1.1697568031187506,1.4972204318527715
12,2,8,20.0,1000.1,187.3,759,1.3765834472425105,1.96596490629358
13,2,8,20.3,1000.0,187.3,796,1.901519624209843,1.7731957361624962
14,2,8,20.3,999.6,187.3,772,1.797308815549589,2.7676128742198993
15,2,8,20.5,999.2,187.3,714,1.841395572168746,1.9746549943717604
16,2,8,19.9,998.9,187.3,487,1.915111107797445,1.6069690242163484
17,2,8,20.1,998.6,187.3,56,1.2712763256883246,2.6065027342675844
18,2,8,20.0,998.3,187.3,46,1.1331202726188938,2.669464075012077
19,2,8,20.0,998.1,187.3,13,0.683693124360029,1.9855890087585657
6,3,8,18.0,997.1,187.3,0,-0.6490286981967511,-0.2622246153911386
7,3,8,18.4,997.3,187.4,33,-0.8606742803667319,0.263134534250463
8,3,8,17.8,997.2,187.4,282,-1.0573878655321507,0.3032010913986993
9,3,8,19.2,996.7,187.4,441,1.4672214011007083,-0.311867536226639
10,3,8,19.2,996.7,187.4,578,1.5803013449522203,-0.2502951440643693
11,3,8,19.7,996.5,187.4,721,2.114775731064302,-0.606402182797398
12,3,8,19.2,996.4,187.4,182,1.9021130325903073,-0.6180339887498947
13,3,8,19.7,996.1,187.4,761,2.6409985219812757,-0.5613615652079502
14,3,8,19.6,995.7,187.4,763,1.5147110911202253,-0.7717838495572295
15,3,8,18.9,995.3,187.4,159,1.8671608529944037,-0.7167358990906005
16,3,8,19.2,994.9,187.4,184,1.738666487320323,-0.4658742811845375
17,3,8,19.6,994.3,187.4,132,1.3993915314230334,-0.7756953923941392
18,3,8,19.5,993.9,187.4,114,1.677600426431961,-0.8919959692931927
19,3,8,19.9,993.3,187.4,42,1.5264865730815669,-0.9538546756197688
7,4,8,18.6,994.2,187.4,37,0.0627808263697127,0.8978076452338418
8,4,8,19.3,994.3,187.4,273,-1.593911516946793,0.1394491883962526
9,4,8,19.9,994.4,187.4,437,-0.401722092687432,1.2363734711836996
10,4,8,20.3,994.7,187.4,576,-0.9328529057720686,-0.5829111906565255
11,4,8,20.1,994.5,187.4,757,-0.1526471963012358,-0.7853017467581312
12,4,8,19.8,994.0,187.4,806,-0.5901876496614107,-1.1583084814448783
13,4,8,19.8,993.4,187.4,927,2.4965738368864345,0.1308398906073599
14,4,8,20.0,993.1,187.4,733,1.6548225825741163,-1.2928890981838823
15,4,8,20.3,993.0,187.4,718,1.9225233918766376,-0.5512747116339981
16,4,8,20.2,992.7,187.4,201,1.5990253232305534,0.0558391947240017
17,4,8,20.3,992.4,187.4,103,0.5868885604402834,0.1247470144906556
18,4,8,19.9,992.5,187.4,80,2.271683183368817,0.3597992695925311
19,4,8,19.7,992.4,187.4,13,-0.0244296476917505,0.699573578913367
7,5,8,18.0,994.5,204.3,12,-1.766928930205795,0.3434561916777812
8,5,8,18.3,994.3,204.3,38,-1.2583116648188335,0.6137196055047083
9,5,8,18.4,994.2,204.3,103,0.0628031474915326,1.1983554417054885
10,5,8,19.7,994.9,204.3,118,-0.9743700647852352,0.2249510543438649
11,5,8,19.5,994.5,204.3,143,-0.874619707139396,-0.4848096202463368
12,5,8,19.7,994.8,204.8,260,-1.012555338797685,0.4298042413382009
13,5,8,19.3,994.3,207.0,54,-0.2588190451025208,-0.9659258262890684
14,5,8,19.7,994.4,208.4,247,-0.9396926207859084,-0.3420201433256685
15,5,8,20.6,993.5,208.4,347,0.6618630029195217,0.2278977081200097
16,5,8,20.6,992.4,208.6,34,0.0,0.0
17,5,8,20.5,992.5,208.7,99,1.0336618828644992,0.3762221576582357
18,5,8,21.1,993.0,208.7,60,1.6958588854417012,0.1185860053650128
7,6,8,19.9,993.3,211.3,11,-0.0732703387401221,1.3980813486564032
8,6,8,20.3,994.0,211.3,51,0.3777949645559572,3.076893070088098
9,6,8,20.5,994.4,211.3,133,0.1012085404372528,2.8982333983553774
10,6,8,20.7,994.9,211.3,205,0.5405703961261743,2.543183761907895
11,6,8,20.5,995.3,211.3,170,0.0,3.4
12,6,8,20.8,995.3,212.1,228,0.3972081604170832,3.7791832023994383
13,6,8,20.7,995.5,212.1,439,0.547520627640808,3.456909192082982
14,6,8,20.7,995.4,212.1,223,1.5049255793804608,3.380118193277623
15,6,8,20.5,995.1,212.1,177,1.7918397477265011,4.667902132486009
16,6,8,20.4,995.2,212.1,217,0.2407453987175416,4.59369585987104
17,6,8,20.3,995.0,212.1,108,0.9918797719586376,3.978212477731585
18,6,8,19.8,995.5,212.1,112,1.1025494232679969,3.845046783753275
19,6,8,19.7,995.4,212.1,13,0.6296696847425978,3.2393697053772907
6,0,8,18.1,996.2,212.1,0,-0.9781476007338056,0.2079116908177594
7,0,8,18.7,996.7,212.1,33,0.4354594120794019,1.7465323072967938
8,0,8,19.1,997.0,212.1,292,0.2972254835764386,1.8766078471307617
9,0,8,19.2,996.9,212.1,446,0.623735072453278,2.934442802201417
10,0,8,19.5,997.3,212.1,589,0.8790340170343232,2.5529001541181557
11,0,8,19.7,997.4,212.1,699,0.6498382723187706,1.7854159794932258
12,0,8,19.7,997.4,212.1,762,0.9750799417967784,1.392558475291286
13,0,8,20.0,997.0,212.1,784,1.4942920471376184,0.1307336141214872
14,0,8,20.4,996.6,212.1,727,1.6958588854417012,-0.118586005365013
15,0,8,20.5,996.2,212.1,715,1.730271052688974,-0.4961472404705983
16,0,8,20.6,995.9,212.1,517,1.3388266583482498,-0.4093203866118313
17,0,8,20.8,995.9,212.1,49,2.7388132820546556,0.5821527342897265
18,0,8,20.1,995.9,212.1,41,2.25526228988618,0.8208483439816051
19,0,8,20.1,996.1,212.1,16,2.210901900658133,0.633965918379098
7,1,8,16.7,995.2,212.1,52,-2.3287097430623915,-0.5806125494392027
8,1,8,17.3,995.7,212.1,133,-1.8793852415718169,-0.6840402866513371
9,1,8,18.4,995.8,212.1,435,-0.7901506724761103,0.1251475720321845
10,1,8,18.8,996.0,212.1,572,0.4385575570841051,1.434457133944553
11,1,8,20.4,996.1,212.1,714,1.698964405932463,0.0593291443942518
12,1,8,20.1,995.9,212.1,752,0.8019058717695311,-0.4085914497655921
13,1,8,19.9,995.8,212.1,774,1.3980813486564032,-0.0732703387401213
14,1,8,19.8,995.6,212.1,819,1.7997258512815044,-0.0314143315871102
15,1,8,20.1,995.3,212.1,303,1.9562952014676112,-0.4158233816355187
16,1,8,19.9,995.1,212.1,554,2.151924721614373,-0.4574057197990706
17,1,8,19.7,995.1,212.1,187,1.730271052688974,-0.4961472404705983
18,1,8,19.3,994.9,212.1,35,1.0785528555590005,-0.526045376146893
19,1,8,18.5,994.7,212.1,18,0.8480480961564261,-0.5299192642332048
7,2,8,17.9,997.4,212.1,38,-0.4667902132486008,0.1791839747726502
8,2,8,18.1,997.6,212.1,256,0.3583679495453002,0.9335804264972016
9,2,8,19.3,997.9,212.1,416,1.4256104387013888,0.7263847995832751
10,2,8,19.7,998.1,212.1,559,0.4980973490458728,-0.0435778713738291
11,2,8,19.9,998.3,212.1,669,0.7825180805870446,-0.1663293526542074
12,2,8,19.8,998.2,212.1,730,1.3457663743136463,-0.3858922981437986
13,2,8,20.3,998.0,212.1,742,1.4615550971778528,-0.3374265815157975
14,2,8,20.1,997.7,212.1,688,1.5974774553360442,-0.5814342436536368
15,2,8,20.3,997.2,212.1,581,2.475670171853926,-0.3479327524001634
16,2,8,20.2,996.9,212.1,456,2.114775731064302,-0.606402182797398
17,2,8,19.7,996.5,212.1,296,1.5762125527635389,-0.6368312088070505
18,2,8,19.5,996.2,212.1,47,1.540723237962305,-0.7184510449591889
19,2,8,19.5,996.0,212.1,13,1.3522961568046956,-0.3623466631435291
7,3,8,18.1,995.6,212.8,10,-1.8997106207971433,0.0331595722308379
8,3,8,18.3,995.3,213.3,52,-1.8973961160336903,0.0994383168615934
9,3,8,18.9,995.4,213.4,59,-1.4942920471376184,0.1307336141214868
10,3,8,19.0,995.3,217.9,77,-1.6834557168606694,-0.2365942716321118
11,3,8,20.2,994.9,217.9,618,-1.2980573963935025,0.5244492307822767
12,3,8,20.4,994.6,217.9,415,-1.5844289099865128,0.2226769615361047
13,3,8,20.8,994.4,217.9,133,-0.497422543533025,-0.3355157420824479
14,3,8,21.2,994.2,217.9,273,-1.5844289099865128,0.2226769615361047
15,3,8,21.5,993.9,217.9,225,-0.4901751315135242,0.7548035111508816
16,3,8,22.3,993.5,217.9,558,-1.3997867732189475,-0.0244333690121968
17,3,8,22.3,993.1,217.9,332,0.6694133291741249,-0.2046601933059156
18,3,8,21.9,993.0,217.9,46,-0.6931876481190992,0.0974211706720458
19,3,8,22.3,993.0,218.0,57,-0.4006988902907438,2.0614170852400946
7,4,8,19.5,996.9,221.5,51,0.4961033879790165,2.5522306769639265
8,4,8,19.4,997.2,221.5,276,0.9579526825623368,2.948275200514976
9,4,8,18.9,997.9,221.5,388,-0.2145774205960719,4.0943810924937525
10,4,8,18.9,998.3,221.5,576,0.5631640741448312,3.555678026142496
11,4,8,19.0,998.2,221.5,579,1.1628684873072737,3.1949549106720885
12,4,8,18.8,998.7,221.5,841,1.350623043503296,4.710182310097763
13,4,8,19.1,998.6,221.5,772,1.3348294332743424,3.876626159957199
14,4,8,19.5,998.4,221.5,735,1.1612804395893273,2.874269949157041
15,4,8,19.2,998.0,221.5,653,1.3614675320790832,2.5605480192908883
16,4,8,19.0,997.8,221.5,529,2.1211991119655793,2.527946662292627
17,4,8,18.5,997.3,221.5,370,2.9156397883448717,2.277947458704936
18,4,8,18.7,997.5,221.5,21,2.346149283687347,1.704577231648172
19,4,8,18.5,997.2,221.5,10,2.6409985219812753,0.5613615652079506
7,5,8,18.0,997.9,221.5,32,0.0,0.0
8,5,8,18.1,997.7,221.5,269,2.080140866318497,-0.7162499398057447
9,5,8,18.4,997.8,221.5,431,2.025110677595369,-0.8596084826764023
11,5,8,19.3,997.8,221.5,679,2.606502734267584,-1.2712763256883248
12,5,8,19.0,997.1,221.5,765,2.2405930235932843,-0.8600830789087206
13,5,8,19.7,996.9,221.5,808,2.897777478867205,-0.7764571353075626
14,5,8,19.7,996.5,221.5,291,2.8837850878149567,-0.8269120674509971
15,5,8,20.2,996.0,221.5,538,1.200034220982957,-0.7210533048740759
16,5,8,20.9,995.7,221.5,547,1.540723237962305,-0.7184510449591889
17,5,8,21.1,995.8,221.5,377,1.4815325108927069,0.2346516975603463
18,5,8,21.0,995.3,221.5,33,1.1,6.735557395310444e-17
19,5,8,20.6,994.7,221.5,11,0.68573384056169,-0.4120304599280434
7,6,8,20.0,992.9,221.5,38,1.992389396183491,-0.1743114854953164
8,6,8,20.6,992.8,221.5,84,1.797588092598334,-0.876742293578155
9,6,8,21.6,992.4,221.5,310,0.0,0.4
10,6,8,22.3,992.0,221.5,352,-0.3253893144606402,-0.7308363661140808
11,6,8,23.1,991.7,221.5,370,-0.4683914244512007,-0.520201377834176
12,6,8,23.5,991.3,221.5,666,0.8660254037844387,-0.4999999999999998
13,6,8,23.8,990.7,221.5,806,0.8156770083329851,-0.3803564355666294
14,6,8,23.7,990.0,221.5,709,0.3255681544571566,-0.9455185755993168
15,6,8,23.7,988.6,221.5,505,-0.8917737905728734,0.8029567276306293
16,6,8,24.1,988.1,221.5,586,1.0777488443215544,-0.7269507745119708
17,6,8,23.7,988.0,221.5,40,1.8910371511986337,-0.6511363089143133
18,6,8,23.9,987.9,222.4,25,-0.2866943596362406,0.7468643411977612
19,6,8,23.9,988.1,222.4,0,0.3267834210090162,0.5032023407672545
7,0,8,22.2,989.7,222.4,35,-1.3237260058390437,0.4557954162400188
8,0,8,22.8,989.4,222.4,241,-1.4380704740786674,0.7013938348625239
9,0,8,23.4,989.6,222.4,393,-1.5096070223017637,0.980350263027048
10,0,8,24.4,989.8,222.4,528,-0.8999026535611548,-1.0724622203665692
11,0,8,24.5,989.3,222.4,514,0.7969557584733965,-0.0697245941981265
12,0,8,25.5,989.9,222.4,307,0.647213595499958,-0.4702282018339784
13,0,8,20.3,990.4,225.2,2,-0.7660444431189779,-0.6427876096865395
14,0,8,19.9,991.0,227.7,1,-1.3980813486564032,0.0732703387401215
15,0,8,20.6,987.3,228.7,51,2.71682803357279,-0.6773813076790698
16,0,8,22.0,989.5,228.8,501,-0.3660629787682201,0.8221909118783408
17,0,8,22.1,988.8,228.8,342,0.9271838545667874,0.3746065934159119
18,0,8,22.3,990.1,228.8,81,-1.0392304845413265,0.6000000000000001
19,0,8,22.3,989.7,228.8,16,-0.1113384807680527,0.7922144549932563
7,1,8,17.6,992.3,228.8,29,-1.1737771208805667,-0.2494940289813117
8,1,8,17.5,992.7,228.8,252,0.0,0.6
9,1,8,17.9,993.0,228.8,419,-0.4781968888808476,2.2497394816877527
11,1,8,18.0,993.4,228.8,699,-0.2613211581691335,2.4863047384206833
12,1,8,18.1,993.3,228.8,745,0.0,0.5
13,1,8,17.0,993.4,228.8,776,-0.9785723423291036,1.628617871334013
14,1,8,17.7,993.4,228.8,736,-0.6103130316216581,1.147831870716605
15,1,8,18.1,993.0,228.8,646,-1.3457663743136463,-0.3858922981437984
16,1,8,17.9,992.9,228.8,516,-1.384174553249711,1.8368616731087737
17,1,8,18.0,992.8,228.8,360,-0.8919959692931925,1.6776004264319613
18,1,8,17.4,993.2,228.8,17,-0.6890933895424973,2.4031542398457972
19,1,8,17.2,993.4,228.8,7,-1.044178149400958,2.049315005633246
7,2,8,15.5,996.4,228.8,27,-1.5380187135013106,-0.4410197693071982
8,2,8,16.0,996.4,228.8,259,-1.698964405932463,-0.0593291443942512
9,2,8,17.1,996.4,228.8,416,-1.2666810842208058,0.2924363706470244
10,2,8,18.2,996.6,228.8,561,-0.5176380902050414,1.9318516525781368
11,2,8,18.4,996.4,228.8,670,-0.4723972141221172,2.046177136048994
12,2,8,18.5,996.1,228.8,733,-0.3479327524001647,2.475670171853926
13,2,8,19.1,995.6,228.8,750,-1.006404681534509,-0.6535668420180324
14,2,8,19.4,995.3,228.8,722,0.0157071657935551,0.8998629256407522
15,2,8,19.3,995.1,228.8,613,0.1655959112205505,1.8927699263743163
16,2,8,19.5,994.7,228.8,503,-0.3364647586332769,1.255703574175789
17,2,8,20.1,994.5,228.8,377,0.3345653031794291,0.3715724127386971
18,2,8,19.7,994.3,228.8,28,-0.390681785348588,1.13462229071918
19,2,8,20.1,994.1,228.8,5,-0.0836227706141227,0.7956175162946186
7,3,9,18.8,996.5,228.8,25,-1.5912350325892377,-0.1672455412282454
8,3,9,19.3,996.9,228.8,248,-1.3997867732189475,-0.0244333690121968
9,3,9,20.0,997.2,228.8,406,-0.6427876096865396,0.7660444431189778
10,3,9,20.4,997.4,228.8,546,1.1817693036146495,-0.2083778132003163
11,3,9,20.7,997.2,228.8,654,2.1612930278075893,-0.786646329649038
12,3,9,20.7,996.7,228.8,703,2.2469851157479175,-1.0959278669726935
13,3,9,21.3,996.5,228.8,188,2.361473209276369,-1.30898597466511
14,3,9,20.8,996.2,228.8,749,0.68573384056169,-0.4120304599280434
15,3,9,21.0,995.8,228.8,626,-0.4925291802605265,0.6304086028853777
17,3,9,21.1,995.4,228.8,299,-1.299038105676658,0.7500000000000002
18,3,9,21.0,995.1,228.8,40,0.5663883519448537,-0.6994313653112738
19,3,9,21.1,994.9,228.8,6,-0.8978076452338419,0.0627808263697127
7,4,9,20.0,997.1,228.8,21,-0.0348782368720628,0.4987820251299121
8,4,9,20.6,997.2,228.8,276,0.573576436351046,0.8191520442889918
9,4,9,20.7,997.2,228.8,226,1.1737771208805667,0.2494940289813113
10,4,9,20.7,997.4,228.8,461,1.6257180851371604,-0.4970318980286523
11,4,9,20.9,997.3,228.8,537,1.5,9.184850993605147e-17
12,4,9,21.1,997.0,228.8,764,1.5010109078601757,0.7981016567360144
13,4,9,21.0,996.8,228.8,684,0.3628828433995016,1.4554435894139948
14,4,9,21.1,996.4,228.8,763,2.008239987522374,-0.613980579917747
15,4,9,21.1,996.0,228.8,334,2.3933126189763447,-1.015900934072112
16,4,9,20.9,995.9,228.8,178,0.8998629256407522,-0.0157071657935551
17,4,9,21.1,995.6,228.8,142,-0.5698824908258011,1.168432260188917
18,4,9,20.5,995.8,228.8,68,0.6291558324094169,0.3068598027523542
19,4,9,20.7,995.8,228.8,17,0.7956175162946186,0.0836227706141227
7,5,9,20.3,997.9,228.8,25,-2.3766433649797687,-0.334015442304158
8,5,9,20.6,998.2,228.8,248,-1.112620625480145,0.4495279120990943
9,5,9,20.4,998.1,228.8,442,-0.679238622200495,0.5904531260914564
10,5,9,20.9,998.5,228.8,547,0.0,0.3
11,5,9,21.5,998.6,228.8,645,-1.3703181864639014,-0.6101049646137001
12,5,9,22.0,998.4,228.8,780,1.8910371511986337,-0.6511363089143133
13,5,9,21.9,998.6,228.8,723,2.318221983093764,-0.62116570824605
15,5,9,21.9,998.1,228.8,581,0.68573384056169,-0.4120304599280434
16,5,9,22.1,997.9,228.8,487,0.6688303429296548,0.6022175457229725
17,5,9,21.8,998.1,228.8,46,0.647405820304786,0.6251925334130976
18,5,9,21.6,998.4,228.8,9,0.2178893568691454,2.490486745229364
7,6,9,20.8,998.9,228.8,1,0.6945927106677213,3.939231012048832
8,6,9,20.7,998.9,228.8,34,5.296771383201207,0.1849673325232557
9,6,9,20.6,999.0,228.8,42,3.545307910843949,0.6251334396009495
10,6,9,20.2,999.4,228.9,16,0.0244296476917506,0.699573578913367
11,6,9,20.3,999.2,229.1,141,3.771675376237023,0.4631035049395604
12,6,9,20.1,999.2,229.2,97,3.797685142672563,-0.1326180874695036
13,6,9,20.2,998.9,229.6,93,3.5731661459087594,0.4387296362585309
14,6,9,20.3,998.5,230.0,154,3.5649650474696535,0.5010231634562357
15,6,9,19.8,998.3,230.1,45,0.0,0.6
16,6,9,19.7,997.5,230.2,134,0.3316150290220167,0.2236771613882987
17,6,9,19.5,997.6,230.2,19,1.5880738426261152,0.194990949448236
18,6,9,19.4,997.8,230.2,10,0.359921686950184,1.5589921036563763
19,6,9,19.4,997.8,230.2,0,2.1650635094610964,1.2500000000000002
7,0,9,18.4,997.8,230.2,0,1.9470860945902535,0.7866738461734152
8,0,9,18.4,998.1,230.2,15,2.2469851157479175,1.0959278669726935
9,0,9,18.5,998.1,230.2,39,1.6622859833792776,2.1276290347381495
10,0,9,18.6,998.3,230.2,57,1.9917155521093428,1.6712477851850025
11,0,9,18.5,998.7,230.2,97,2.3037489589799223,2.074304879712461
12,0,9,18.7,998.8,230.2,87,1.685082064825735,2.2361794281324197
13,0,9,18.8,998.8,230.2,128,2.6397018077441894,2.7334912412868744
14,0,9,18.7,998.7,230.2,80,2.3284854468843985,2.8754400573907923
15,0,9,18.9,998.2,230.2,131,2.60100688917088,2.341957122256004
16,0,9,19.1,998.0,230.2,172,1.85,3.2042939940024233
17,0,9,19.2,997.9,230.2,72,1.854137069676195,3.0858022825276046
18,0,9,19.3,997.8,230.2,39,2.1240922365586057,3.2708152149871537
19,0,9,19.4,997.7,230.2,0,1.436902089918378,3.0814464759246096
7,1,9,19.9,999.2,230.2,0,2.1879481698102015,-0.2299626191888378
8,1,9,19.9,999.4,230.2,63,1.5530272779924217,-0.6914522932288605
9,1,9,19.9,999.8,230.2,151,1.2873484893640414,-0.1809250312480849
11,1,9,20.3,1000.3,0.0,305,1.593911516946793,0.139449188396253
12,1,9,20.6,1000.3,0.0,912,1.691446717414635,0.6156362579862039
13,1,9,20.5,1000.0,0.0,777,1.969615506024416,0.3472963553338608
14,1,9,20.5,999.6,0.0,205,2.3070280702519654,0.661529653960798
15,1,9,20.5,999.2,0.0,303,2.25166604983954,1.3000000000000005
16,1,9,20.6,999.0,0.0,429,3.1524251055270773,1.2736624176141007
17,1,9,20.5,999.0,0.0,291,3.1457791620470843,1.5342990137617711
18,1,9,20.3,998.9,0.0,23,2.22524125096029,0.8990558241981886
19,1,9,20.0,999.2,0.0,5,1.0575152719970806,2.3752181898707625
7,2,9,18.9,1000.4,0.0,32,-0.1462432120861766,1.1910553819695864
8,2,9,19.4,1000.9,0.0,101,0.8544758030326974,2.9799112574087885
10,2,9,18.9,1001.4,0.0,639,0.6773813076790696,2.71682803357279
11,2,9,18.6,1001.2,0.0,648,0.9193032032787374,3.6871237598487863
12,2,9,19.6,1000.8,0.0,709,0.9675934637723108,2.520667151542445
14,2,9,19.0,1000.2,0.0,687,1.6457987064189248,2.2652475842498525
15,2,9,19.3,999.6,0.0,598,1.5003963921374968,1.608978143562175
16,2,9,18.9,998.9,0.0,479,1.797588092598334,0.8767422935781549
17,2,9,19.0,998.8,0.0,315,0.9876883405951378,-0.1564344650402308
