hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
17,6,5,11.1,998.2,3.2,73,0.7624946490210379,1.1741387951235935
18,6,5,11.0,995.3,3.2,295,0.0,3.3
18,6,5,11.0,997.5,3.2,41,0.0,0.4
19,6,5,11.4,994.9,3.2,179,0.0,3.3
19,6,5,11.4,997.1,3.2,68,0.6808991041360705,1.7738028103446832
20,6,5,11.2,995.3,3.2,17,0.0,3.3
20,6,5,11.2,997.5,3.2,9,-0.5734064310022943,0.4015035054457322
21,6,5,11.4,995.6,3.2,3,0.0,3.3
21,6,5,11.4,997.7,3.2,0,0.3355157420824481,0.497422543533025
22,6,5,11.1,997.7,3.2,0,0.4635342674190487,0.7714505706319011
22,6,5,11.1,995.6,3.2,4,0.0,3.3
23,6,5,10.9,997.5,3.2,0,-0.293011339011441,0.8509667180393852
23,6,5,10.9,995.3,3.2,4,0.0,3.3
0,0,5,10.6,994.9,3.2,4,0.0,3.3
1,0,5,10.8,994.6,3.2,4,0.0,3.3
2,0,5,10.8,994.6,3.2,3,0.0,3.3
3,0,5,10.7,994.2,3.2,4,0.0,3.3
4,0,5,11.8,996.4,3.2,0,0.0,-0.0
4,0,5,11.8,994.2,3.2,4,0.0,3.3
5,0,5,12.0,996.6,3.2,0,0.2150207697271801,0.5601482558983211
5,0,5,12.0,994.6,3.2,4,0.0,3.3
6,0,5,11.8,994.9,3.2,21,0.0,3.3
6,0,5,11.8,997.0,3.2,18,0.4851478631379982,0.1209609477998338
7,0,5,12.2,995.3,3.2,153,0.0,3.3
7,0,5,12.2,997.3,3.2,70,0.5663118960624631,0.4114496766047312
8,0,5,12.6,995.3,3.2,404,0.0,3.3
8,0,5,12.6,997.5,3.2,448,0.7890680642203395,1.6178292833385006
9,0,5,12.5,995.6,3.2,477,0.0,3.3
9,0,5,12.5,997.5,3.2,349,0.7999999999999999,1.385640646055102
10,0,5,12.4,995.3,3.2,650,0.0,3.3
10,0,5,12.4,997.5,3.2,685,1.3827636768331928,0.2190082510563232
11,0,5,12.6,994.9,3.2,802,0.0,3.3
11,0,5,12.6,997.0,3.2,816,1.0970305524287558,1.0229975400937477
12,0,5,12.9,994.9,3.2,937,0.0,3.3
12,0,5,12.9,997.1,3.2,601,0.9456129043280664,0.73879377039079
13,0,5,13.0,997.0,3.2,495,0.7193398003386511,0.6946583704589973
13,0,5,13.0,994.9,3.2,502,0.0,3.3
14,0,5,13.0,994.6,3.2,300,0.0,3.3
15,0,5,12.9,996.2,3.2,850,0.6792386222004948,0.5904531260914566
15,0,5,12.9,993.9,3.2,806,0.0,3.3
16,0,5,13.0,993.6,3.2,551,0.0,3.3
16,0,5,13.0,995.7,3.2,609,0.9270685348380976,1.5429011412638023
17,0,5,12.5,993.2,3.2,502,0.0,3.3
17,0,5,12.5,995.2,3.2,61,0.6465637775217205,0.8899186938124423
18,0,5,12.4,992.9,3.2,220,0.0,3.3
18,0,5,12.4,994.9,3.2,54,0.824176354418773,1.4868535021369726
19,0,5,12.2,992.6,3.2,159,0.0,3.3
19,0,5,12.2,994.7,3.2,49,0.0,0.5
20,0,5,12.0,994.6,3.2,10,0.0,0.0
20,0,5,12.0,992.6,3.2,22,0.0,3.3
21,0,5,11.8,992.9,3.2,3,0.0,3.3
22,0,5,11.7,993.2,3.2,3,0.0,3.3
23,0,5,12.0,993.2,3.2,4,0.0,3.3
0,1,5,12.1,992.9,3.2,4,0.0,3.3
1,1,5,12.3,992.9,3.2,3,0.0,3.3
3,1,5,12.3,992.2,3.2,4,0.0,3.3
4,1,5,12.6,992.6,3.2,4,0.0,3.3
5,1,5,13.1,992.6,3.2,3,0.0,3.3
5,1,5,13.1,994.6,3.2,0,0.0,0.0
6,1,5,14.0,992.9,3.2,60,0.0,3.3
6,1,5,14.0,995.0,3.2,76,0.6913818384165964,-0.1095041255281615
7,1,5,13.6,995.7,3.2,210,0.4309630327279607,0.5516075275247053
7,1,5,13.6,993.6,3.2,204,0.0,3.3
8,1,5,13.1,993.9,3.2,289,0.0,3.3
8,1,5,13.1,996.0,3.2,379,1.1743050972885685,1.7409789023655875
9,1,5,12.9,996.2,3.2,240,1.1180897140662098,0.8425410324128675
9,1,5,12.9,994.2,3.2,411,0.0,3.3
10,1,5,13.3,994.2,3.2,435,0.0,3.3
10,1,5,13.3,996.2,3.2,792,0.5562305898749054,1.7119017293312764
11,1,5,13.3,994.2,3.2,778,0.0,3.3
11,1,5,13.3,996.4,3.2,823,0.6018150231520483,0.7986355100472928
12,1,5,13.6,996.0,3.2,813,1.0918007668054543,0.1340562777456622
12,1,5,13.6,993.9,3.2,813,0.0,3.3
13,1,5,14.2,993.6,3.2,834,0.0,3.3
13,1,5,14.2,995.4,3.2,833,0.5785088487178853,0.6894399988070802
14,1,5,14.9,994.8,3.2,796,1.023085539358482,1.357680367080398
14,1,5,14.9,992.9,3.2,815,0.0,3.3
15,1,5,14.2,994.3,3.2,717,0.6368312088070505,1.5762125527635389
15,1,5,14.2,992.6,3.2,749,0.0,3.3
16,1,5,14.1,994.2,3.2,587,0.0522642316338267,0.4972609476841366
16,1,5,14.1,991.9,3.2,630,0.0,3.3
17,1,5,14.1,993.8,3.2,52,-0.8910065241883678,-0.4539904997395469
17,1,5,14.1,991.5,3.2,481,0.0,3.3
18,1,5,14.4,991.5,3.2,313,0.0,3.3
18,1,5,14.4,993.6,3.2,44,0.0558051789953002,0.7980512402078594
19,1,5,14.5,993.2,3.2,39,0.4694715627858908,0.882947592858927
19,1,5,14.5,991.2,3.2,172,0.0,3.3
20,1,5,14.5,991.2,3.2,19,0.0,3.3
20,1,5,14.5,993.4,3.2,8,0.4242640687119284,0.4242640687119285
21,1,5,14.2,991.5,3.2,4,0.0,3.3
22,1,5,13.9,992.6,3.2,3,0.0,3.3
23,1,5,14.4,992.6,3.2,4,0.0,3.3
0,2,5,15.0,992.2,3.2,3,0.0,3.3
1,2,5,14.8,991.9,3.2,4,0.0,3.3
2,2,5,15.1,991.5,3.2,4,0.0,3.3
3,2,5,17.7,991.5,3.2,4,0.0,3.3
4,2,5,18.8,992.2,3.2,4,0.0,3.3
5,2,5,18.8,992.9,3.2,5,0.0,3.3
6,2,5,18.5,995.3,3.2,62,1.1872673346189964,-0.7418869699264866
6,2,5,18.5,993.6,3.2,40,0.0,3.3
8,2,5,18.7,995.6,3.2,346,1.5429011412638023,-0.9270685348380976
8,2,5,18.7,993.6,3.2,507,0.0,3.3
9,2,5,19.3,993.9,3.2,486,0.0,3.3
9,2,5,19.3,995.9,3.2,521,2.22524125096029,-0.899055824198189
10,2,5,19.7,995.9,3.2,660,2.2092116482858564,-0.937754708374257
10,2,5,19.7,993.9,3.2,627,0.0,3.3
11,2,5,19.2,996.1,3.2,760,2.4727469423673996,-0.8034441853748631
11,2,5,19.2,994.2,3.2,745,0.0,3.3
12,2,5,19.3,996.1,3.2,408,2.3908672754201894,-0.2091737825943797
12,2,5,19.3,994.2,3.2,979,0.0,3.3
13,2,5,19.2,995.6,3.2,839,2.210901900658133,-0.6339659183790978
13,2,5,19.2,993.6,3.2,849,0.0,3.3
14,2,5,19.0,994.9,3.2,803,2.2943973155975956,-0.1604398896114882
14,2,5,19.0,992.9,3.2,842,0.0,3.3
15,2,5,18.7,992.9,3.2,403,0.0,3.3
15,2,5,18.7,994.9,3.2,128,0.491491226573395,-0.3441458618106277
16,2,5,19.0,992.9,3.2,303,0.0,3.3
16,2,5,19.0,994.7,3.2,547,1.4815325108927069,-0.2346516975603462
17,2,5,18.8,994.9,3.2,131,2.567852593996915,-0.8343458848123578
17,2,5,18.8,992.9,3.2,502,0.0,3.3
18,2,5,20.1,994.6,3.2,46,0.8402223838474816,-0.3225311545907702
18,2,5,20.1,992.6,3.2,70,0.0,3.3
19,2,5,19.3,992.2,3.2,84,0.0,3.3
19,2,5,19.3,994.3,3.2,62,-0.1394491883962533,1.593911516946793
20,2,5,19.8,992.6,3.2,11,0.0,3.3
20,2,5,19.8,994.7,3.2,0,0.0,0.0
21,2,5,19.2,992.9,3.2,4,0.0,3.3
22,2,5,19.6,993.6,3.2,3,0.0,3.3
23,2,5,19.2,993.6,3.2,4,0.0,3.3
0,3,6,19.1,993.2,3.2,3,0.0,3.3
1,3,6,18.2,993.6,3.2,5,0.0,3.3
3,3,6,17.3,993.9,3.2,4,0.0,3.3
4,3,6,16.9,994.2,3.2,4,0.0,3.3
5,3,6,17.5,994.6,3.2,4,0.0,3.3
6,3,6,18.0,995.3,3.2,62,0.0,3.3
6,3,6,18.0,997.1,3.2,71,0.0,0.0
7,3,6,18.5,997.6,3.2,118,0.0,-0.0
7,3,6,18.5,995.6,3.2,187,0.0,3.3
8,3,6,18.4,995.9,3.2,394,0.0,3.3
8,3,6,18.4,997.9,3.2,410,0.7989036278036591,0.0418687649943551
9,3,6,19.3,998.0,3.2,570,1.200034220982957,-0.7210533048740759
9,3,6,19.3,995.9,3.2,488,0.0,3.3
10,3,6,19.3,998.0,3.2,646,2.165063509461097,-1.2499999999999996
10,3,6,19.3,996.3,3.2,623,0.0,3.3
11,3,6,19.9,998.2,3.2,734,2.448935179990308,-1.3574669366897436
11,3,6,19.9,996.3,3.2,719,0.0,3.3
12,3,6,19.1,998.0,3.2,790,2.1612930278075893,-0.786646329649038
12,3,6,19.1,996.3,3.2,785,0.0,3.3
13,3,6,19.8,995.9,3.2,828,0.0,3.3
13,3,6,19.8,997.7,3.2,805,1.3237260058390434,-0.4557954162400193
14,3,6,19.6,995.3,3.2,805,0.0,3.3
14,3,6,19.6,997.1,3.2,783,0.8932915364771898,0.1096824090646327
15,3,6,19.7,994.9,3.2,730,0.0,3.3
15,3,6,19.7,996.7,3.2,698,0.8994517443171862,0.0314095470322509
16,3,6,19.6,996.5,3.2,571,1.385640646055102,-0.7999999999999998
16,3,6,19.6,994.6,3.2,622,0.0,3.3
17,3,6,19.0,994.9,3.2,447,0.0,3.3
17,3,6,19.0,996.7,3.2,92,0.9225376247399664,-0.59910293851653
18,3,6,18.5,994.9,3.2,205,0.0,3.3
18,3,6,18.5,996.6,3.2,56,1.4562305898749055,-1.0580134541264514
19,3,6,18.1,994.6,3.2,128,0.0,3.3
19,3,6,18.1,996.5,3.2,30,0.0,0.0
20,3,6,17.7,996.7,3.2,3,0.4901751315135244,0.7548035111508816
20,3,6,17.7,994.6,3.2,12,0.0,3.3
21,3,6,17.4,995.3,3.2,3,0.0,3.3
22,3,6,17.3,995.6,3.2,3,0.0,3.3
23,3,6,17.7,995.9,3.2,4,0.0,3.3
0,4,6,17.6,995.9,3.2,4,0.0,3.3
1,4,6,17.5,995.6,3.2,4,0.0,3.3
2,4,6,17.5,995.6,3.2,4,0.0,3.3
3,4,6,17.6,995.6,3.2,4,0.0,3.3
4,4,6,17.3,995.6,3.2,3,0.0,3.3
5,4,6,16.6,995.6,3.2,4,0.0,3.3
6,4,6,16.6,998.2,3.2,35,-0.0488295316208879,0.6982948351818768
6,4,6,16.6,995.9,3.2,25,0.0,3.3
7,4,6,17.0,998.3,3.2,210,1.0400704331592483,0.3581249699028724
7,4,6,17.0,996.3,3.2,111,0.0,3.3
8,4,6,17.0,998.4,3.2,379,0.4232386007943037,1.229174148279112
8,4,6,17.0,996.3,3.2,322,0.0,3.3
9,4,6,17.1,998.8,3.2,428,0.9858902818503708,1.854189945003747
9,4,6,17.1,997.0,3.2,501,0.0,3.3
10,4,6,17.5,998.6,3.2,665,0.9660882731206124,0.8698697882665157
11,4,6,17.6,996.6,3.2,704,0.0,3.3
11,4,6,17.6,998.7,3.2,765,0.4961472404705985,1.730271052688974
12,4,6,17.8,998.5,3.2,815,0.943980586574756,1.1657189421854564
12,4,6,17.8,996.6,3.2,751,0.0,3.3
13,4,6,17.6,996.3,3.2,765,0.0,3.3
13,4,6,17.6,998.0,3.2,796,0.8816778784387097,1.2135254915624212
14,4,6,16.7,995.9,3.2,830,0.0,3.3
14,4,6,16.7,997.7,3.2,779,-0.0314015737457666,0.5991777208527442
15,4,6,17.4,995.3,3.2,755,0.0,3.3
15,4,6,17.4,997.1,3.2,707,0.5494037402629093,1.1782001231476449
16,4,6,16.9,994.2,3.2,616,0.0,3.3
16,4,6,16.9,996.4,3.2,573,0.0,0.4
17,4,6,17.0,994.2,3.2,512,0.0,3.3
17,4,6,17.0,996.2,3.2,87,0.5237109760522984,1.8263972222828055
18,4,6,16.3,993.6,3.2,313,0.0,3.3
18,4,6,16.3,995.7,3.2,51,0.1358870022479495,1.2928784639787554
19,4,6,16.5,995.7,3.2,54,0.0,0.4
20,4,6,16.6,995.7,3.2,13,0.1552914270615124,0.579555495773441
20,4,6,16.6,993.6,3.2,22,0.0,3.3
21,4,6,16.6,994.2,3.2,2,0.0,3.3
22,4,6,16.5,994.6,3.2,2,0.0,3.3
23,4,6,16.1,994.6,3.2,4,0.0,3.3
0,5,6,16.4,994.6,3.2,4,0.0,3.3
1,5,6,16.7,994.2,3.2,3,0.0,3.3
2,5,6,16.4,993.9,3.2,3,0.0,3.3
3,5,6,16.4,993.6,3.2,5,0.0,3.3
4,5,6,16.5,993.6,3.2,4,0.0,3.3
5,5,6,16.4,993.9,3.2,4,0.0,3.3
6,5,6,16.4,996.6,3.2,60,0.1584301464266917,1.2903099971337186
6,5,6,16.4,994.6,3.2,45,0.0,3.3
7,5,6,16.7,994.9,3.2,175,0.0,3.3
7,5,6,16.7,996.9,3.2,205,0.6211657082460498,2.318221983093764
8,5,6,16.8,994.9,3.2,332,0.0,3.3
8,5,6,16.8,997.1,3.2,364,0.5847434094454735,1.9126095119260709
9,5,6,17.1,997.3,3.2,518,1.1434485439888915,1.5174074690898562
10,5,6,16.9,995.6,3.2,632,0.0,3.3
10,5,6,16.9,997.4,3.2,653,0.719843373900368,3.117984207312753
11,5,6,17.0,997.6,3.2,750,1.23609137978413,2.0572015216850694
11,5,6,17.0,995.6,3.2,736,0.0,3.3
12,5,6,17.1,995.6,3.2,813,0.0,3.3
12,5,6,17.1,997.4,3.2,811,0.8999999999999999,1.5588457268119895
13,5,6,17.1,995.3,3.2,858,0.0,3.3
13,5,6,17.1,997.3,3.2,833,0.7162499398057448,2.080140866318497
14,5,6,17.7,997.3,3.2,804,0.6642429184317654,1.5648582508691486
14,5,6,17.7,995.3,3.2,855,0.0,3.3
15,5,6,17.1,996.6,3.2,598,1.0981889363046606,2.4665727356350224
15,5,6,17.1,994.6,3.2,704,0.0,3.3
16,5,6,16.9,996.2,3.2,383,1.220209929227401,2.7406363729278027
16,5,6,16.9,993.9,3.2,564,0.0,3.3
17,5,6,17.0,993.9,3.2,385,0.0,3.3
17,5,6,17.0,996.5,3.2,168,0.629862952162822,2.728236181398658
18,5,6,16.6,996.0,3.2,89,1.0496944463848117,1.2075353283564354
19,5,6,16.9,993.6,3.2,61,0.0,3.3
19,5,6,16.9,995.9,3.2,31,0.0,1.2
20,5,6,16.8,995.9,3.2,6,-0.6185794934685978,1.796485293638702
21,5,6,16.6,993.6,3.2,4,0.0,3.3
22,5,6,16.9,993.6,3.2,4,0.0,3.3
23,5,6,16.7,993.9,3.2,5,0.0,3.3
0,6,6,16.7,994.2,3.2,4,0.0,3.3
1,6,6,16.4,994.2,3.2,4,0.0,3.3
2,6,6,16.1,994.2,3.2,4,0.0,3.3
3,6,6,16.4,994.2,3.2,4,0.0,3.3
4,6,6,16.2,994.2,3.2,3,0.0,3.3
5,6,6,15.1,994.6,3.2,4,0.0,3.3
6,6,6,15.0,994.9,3.2,46,0.0,3.3
6,6,6,15.0,996.8,3.2,53,1.5035081932574537,-0.54723222932107
7,6,6,15.2,997.3,3.2,183,1.796485293638702,-0.6185794934685976
7,6,6,15.2,995.6,3.2,165,0.0,3.3
8,6,6,15.6,998.0,3.2,334,2.737137537862673,1.4553618446362615
8,6,6,15.6,995.9,3.2,311,0.0,3.3
9,6,6,15.0,996.3,3.2,462,0.0,3.3
9,6,6,15.0,998.3,3.2,460,2.725108600279134,0.9918584156444396
10,6,6,14.5,997.0,3.2,520,0.0,3.3
10,6,6,14.5,998.8,3.2,526,2.7577599952283207,2.3140353948715418
11,6,6,14.3,997.3,3.2,606,0.0,3.3
11,6,6,14.3,999.1,3.2,515,2.3618125043658265,2.716954488801979
12,6,6,14.6,999.0,3.2,635,1.445705175410313,3.4058679577740296
12,6,6,14.6,997.3,3.2,692,0.0,3.3
13,6,6,14.7,998.5,3.2,652,1.6676202366107806,3.7455363763346634
13,6,6,14.7,996.6,3.2,712,0.0,3.3
14,6,6,14.0,996.3,3.2,651,0.0,3.3
14,6,6,14.0,998.3,3.2,620,1.361798208272141,3.5476056206893665
15,6,6,14.6,995.9,3.2,674,0.0,3.3
15,6,6,14.6,998.0,3.2,567,1.3422309221501405,3.0147000102205825
16,6,6,14.1,997.4,3.2,499,1.1069317251543327,3.214763157037677
16,6,6,14.1,995.6,3.2,596,0.0,3.3
17,6,6,14.1,997.2,3.2,125,1.325961413317611,3.4542475780396464
17,6,6,14.1,994.9,3.2,490,0.0,3.3
18,6,6,14.0,994.6,3.2,315,0.0,3.3
18,6,6,14.0,996.8,3.2,72,0.5383093507674841,3.052904034337845
19,6,6,13.3,994.6,3.2,117,0.0,3.3
19,6,6,13.3,996.9,3.2,47,0.0,0.6
20,6,6,13.4,994.9,3.2,20,0.0,3.3
20,6,6,13.4,997.2,3.2,11,0.4380165021126464,2.7655273536663856
21,6,6,13.2,994.9,3.2,3,0.0,3.3
22,6,6,13.4,995.6,3.2,3,0.0,3.3
23,6,6,13.4,995.6,3.2,3,0.0,3.3
0,0,6,14.0,995.6,3.2,4,0.0,3.3
1,0,6,13.7,994.9,3.2,4,0.0,3.3
2,0,6,13.8,994.9,3.2,4,0.0,3.3
3,0,6,13.9,995.3,3.2,4,0.0,3.3
4,0,6,14.2,995.3,3.2,4,0.0,3.3
5,0,6,14.6,995.6,3.2,4,0.0,3.3
6,0,6,15.1,995.6,3.2,43,0.0,3.3
6,0,6,15.1,997.7,3.2,37,1.09581416790092,0.0958713170224239
7,0,6,15.4,998.2,3.2,120,0.486260859321298,0.5035378602370558
8,0,6,16.2,998.6,3.2,281,1.132064370334158,0.9840885434857608
8,0,6,16.2,996.3,3.2,214,0.0,3.3
9,0,6,15.9,996.3,3.2,395,0.0,3.3
9,0,6,15.9,998.5,3.2,272,0.5591929034707469,0.8290375725550417
10,0,6,15.7,996.6,3.2,465,0.0,3.3
10,0,6,15.7,998.6,3.2,285,1.1692440777422823,0.2699412652126379
11,0,6,15.3,996.3,3.2,796,0.0,3.3
11,0,6,15.3,998.3,3.2,865,1.3997867732189475,0.024433369012197
12,0,6,15.4,998.0,3.2,814,1.7956152904676836,0.1255616527394254
12,0,6,15.4,995.9,3.2,830,0.0,3.3
13,0,6,15.7,995.9,3.2,835,0.0,3.3
13,0,6,15.7,997.7,3.2,805,1.4917828430524098,0.1567926949014801
14,0,6,15.5,995.6,3.2,807,0.0,3.3
14,0,6,15.5,997.8,3.2,756,1.5035081932574534,0.5472322293210702
15,0,6,15.8,995.3,3.2,731,0.0,3.3
15,0,6,15.8,997.3,3.2,663,0.9712423521448196,0.51641871906448
16,0,6,13.2,994.9,3.2,601,0.0,3.3
16,0,6,13.2,997.1,3.2,534,1.0595371114307122,0.563365875343069
17,0,6,13.0,996.6,3.2,119,1.2583116648188335,-0.6137196055047085
17,0,6,13.0,994.6,3.2,427,0.0,3.3
